MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information			Würfeldruckfestigkeit (150mm)			Zeit:	10,817383	s	27.02.2024 10:21:29
Datum	27.02.2024
Prüfer: 	Be, Mac
Probe	20240220_7188_M02_W03
Protokoll Seite	-
Breite [mm]:	150
Höhe [mm]:	150
Länge Einfüllseite [mm]:	152
Masse [g]:	7919
Bediener Information Ende

Datenerfassung						Zeit:	156,28418	s	27.02.2024 10:23:55
Ch 1 Weg	Ch 1 Prüfkraft
mm	kN
4,9029646	2,6940196
-1,1461616	-1160,8616

Datenerfassung						Zeit:	156,29004	s	27.02.2024 10:23:55
Datum	Tageszeit	Laufzeit	Ch 1 Weg	Ch 1 Prüfkraft
45349	0,41543442	149,5332	-0,84679896	-1116,1997
45349	0,41543671	149,7334	-0,85006028	-1118,291
45349	0,41543904	149,93359	-0,85554451	-1120,4156
45349	0,41544136	150,13379	-0,86026192	-1122,6228
45349	0,41544369	150,33398	-0,86557007	-1124,6619
45349	0,41544598	150,53418	-0,87163919	-1126,5668
45349	0,41544831	150,73438	-0,87703985	-1128,5764
45349	0,41545063	150,93457	-0,88378328	-1130,7147
45349	0,41545296	151,13477	-0,88859618	-1132,4757
45349	0,41545525	151,33496	-0,89593035	-1134,4257
45349	0,41545758	151,53516	-0,9021098	-1136,6969
45349	0,4154599	151,73535	-0,91053611	-1138,578
45349	0,41546223	151,93555	-0,91930848	-1140,5968
45349	0,41546452	152,13574	-0,92751694	-1142,1406
45349	0,41546685	152,33594	-0,93707705	-1143,9696
45349	0,41546917	152,53613	-0,94829619	-1146,036
45349	0,41547149	152,73633	-0,95865595	-1148,0438
45349	0,41547379	152,93652	-0,97173101	-1150,2507
45349	0,41547611	153,13672	-0,98487175	-1152,1011
45349	0,41547844	153,33691	-1,0001369	-1153,9048
45349	0,41548076	153,53711	-1,0177234	-1155,6542
45349	0,41548306	153,7373	-1,0406063	-1156,9526
45349	0,41548538	153,9375	-1,0669473	-1157,2841
45349	0,41548771	154,1377	-1,1054355	-1156,6063
45349	0,41549003	154,33789	-1,0566114	-911,08197
45349	0,41549233	154,53809	-0,45731345	-12,824497
45349	0,41549465	154,73828	0,15769131	1,6570477
45349	0,41549698	154,93848	0,77295864	1,3272851
45349	0,4154993	155,13867	1,387295	0,9917109
45349	0,41550159	155,33887	2,0018671	0,61039019
45349	0,41550392	155,53906	2,6195543	0,71782756
45349	0,41550624	155,73926	3,2343891	0,80008197
45349	0,41550857	155,93945	3,8496773	0,86862731
45349	0,41551086	156,13965	4,4666095	0,72557616
