MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	19,149414	s	03.09.2014 09:13:28
Datum : 	03.09.2014
Prüfer : 	Kh
Probenbezeichnung :  	Werner 7.0 M IV E-Modul 28d v. 06.08.14 Probe 4
Bemerkungen	Kraftgeregelt 3,9 kN/s
Masse :	5392,1
Durchmesser :	98,6
Länge :	300,3
Bediener Information Ende

Datenerfassung						Zeit:	315,56152	s	03.09.2014 09:18:25
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1944 B	1281068	2157
d	s	kN	kN	mm	mm	mm	mm
41885	290,1582	-1	-0,97728521	-0,020441413	-0,0054839402	-0,0043437956	-0,005089825
41885	290,6582	-1	-1,0081642	-0,02001524	-0,0054943264	-0,0043588015	-0,0051067043
41885	291,1582	-1	-1,061555	-0,020796061	-0,0054192245	-0,0043171975	-0,0051297229
41885	291,6582	-1	-1,0312554	-0,020158291	-0,0053591877	-0,0043318314	-0,0051373206
41885	292,1582	-1	-0,99533796	-0,020933151	-0,0053896457	-0,0043481407	-0,0051417872
41885	292,6582	-1	-1,0047071	-0,020590425	-0,0053569227	-0,0042661484	-0,0051094722
41885	293,1582	-1	-1,059752	-0,020992756	-0,005378291	-0,0042646648	-0,0051158704
41885	293,6582	-1	-1,0672417	-0,020560622	-0,0053992122	-0,004246362	-0,00510538
41885	294,1582	-1	-1,0127462	-0,019788742	-0,0054003149	-0,0042547113	-0,0050752256
41885	294,6582	-1	-0,99495983	-0,020480156	-0,0053970218	-0,0042291549	-0,0050897822
41885	295,1582	-1	-1,0199752	-0,020566583	-0,0053736567	-0,0042735874	-0,0050564352
41885	295,6582	-1	-1,043532	-0,020110607	-0,005343318	-0,0042873812	-0,0050240867
41885	296,1582	-1	-1,015896	-0,020170212	-0,0053388178	-0,0042404258	-0,0049986411
41885	296,6582	-1	-0,97481161	-0,019800663	-0,0053029805	-0,0042366353	-0,0049652867
41885	297,1582	-1	-0,98150039	-0,019693375	-0,0052787215	-0,0042756475	-0,0049585644
41885	297,6582	-1	-1,0032002	-0,020456314	-0,005322963	-0,004141436	-0,0050037168
41885	298,1582	-1	-1,0400527	-0,019782782	-0,0053966641	-0,0042758966	-0,0049662199
41885	298,6582	-1	-1,0040962	-0,01976192	-0,0053339452	-0,0042123683	-0,0049254429
41885	299,1582	-1	-0,98370016	-0,020134449	-0,0052611232	-0,0041534938	-0,0049872603
41885	299,6582	-1	-1,0068752	-0,019583106	-0,0053259581	-0,004211565	-0,0049602371
41885	300,1582	-1	-1,0312442	-0,019061565	-0,0053430349	-0,0042544473	-0,0049575232
41885	300,6582	-1	-1,0383092	-0,019609928	-0,0053314269	-0,0041882703	-0,0049824435
41885	301,1582	-1	-1,002524	-0,019955635	-0,0053161532	-0,0042374055	-0,0049802214
41885	301,6582	-1	-0,99317729	-0,020214915	-0,0052937567	-0,0042188563	-0,0049724299
41885	302,1582	-1	-1,0149982	-0,019866228	-0,0053017735	-0,0041576093	-0,004969731
41885	302,6582	-1	-1,0596458	-0,019872189	-0,0053073615	-0,0041521415	-0,0049528815
41885	303,1582	-1	-1,0238849	-0,019481778	-0,0052467138	-0,0041595744	-0,0049557835
41885	303,6582	-1	-1,012275	-0,019049644	-0,0052603334	-0,0041364916	-0,0049976688
41885	304,1582	-1	-1,0351185	-0,019958615	-0,0052733719	-0,0040942063	-0,0049984343
41885	304,6582	-1	-1,0707769	-0,019571185	-0,0052822083	-0,004220115	-0,0049748383
41885	305,1582	-1	-1,0702219	-0,019919872	-0,0052039623	-0,0041485005	-0,0049582217
41885	305,6582	-1	-1,0047294	-0,019326806	-0,0052551925	-0,0040488318	-0,0049204025
41885	306,1582	-1	-1,0071285	-0,019392371	-0,0052276403	-0,0041233883	-0,0049435012
41885	306,6582	-1	-1,0434911	-0,019496679	-0,0052813441	-0,0041293739	-0,0048940163
41885	307,1582	-1	-1,0548458	-0,020509958	-0,0052479804	-0,0041241227	-0,0049626194
41885	307,6582	-1	-1,0206978	-0,018855929	-0,0052027851	-0,0041426499	-0,0049324036
41885	308,1582	-1	-1,0021497	-0,018677115	-0,0052231997	-0,0041356753	-0,0048582833
41885	308,6582	-1	-0,99438059	-0,019529462	-0,0052000433	-0,0040224055	-0,0048346352
41885	309,1582	-1	-1,0406487	-0,019422174	-0,0052476525	-0,0040341606	-0,004899364
41885	309,6582	-1	-1,0319278	-0,018441677	-0,0052430928	-0,004096149	-0,004840035
41885	310,1582	-1	-0,98335928	-0,019738078	-0,0052145422	-0,0041236309	-0,0048815347
41885	310,6582	-1	-0,96978617	-0,019097328	-0,0051769912	-0,0040917858	-0,0048927926
41885	311,1582	-1	-1,0119061	-0,019741058	-0,005175069	-0,0041112336	-0,0048540235
41885	311,6582	-1	-1,022514	-0,018787384	-0,0052389205	-0,0040417877	-0,004870452
41885	312,1582	-1	-1,0247436	-0,019589067	-0,005193308	-0,0039757048	-0,0048624314
41885	312,6582	-1	-0,97561812	-0,018757582	-0,0051372349	-0,0040905233	-0,0048313607
41885	313,1582	-1	-0,99621528	-0,018969178	-0,0051625073	-0,004067631	-0,0048771221
41885	313,6582	-1	-1,0402985	-0,019341707	-0,0052171946	-0,0040375749	-0,0048511755
41885	314,1582	-1	-1,0317471	-0,019407272	-0,0051805973	-0,0040248791	-0,0049090218
41885	314,6582	-1	-0,99680758	-0,019142032	-0,005148083	-0,0040854989	-0,0048687253
41885	315,1582	0	0,6301887	0,82169473	-0,0045474172	-0,0034267658	-0,0042071063

Datenerfassung						Zeit:	315,57129	s	03.09.2014 09:18:25
Ch 1 Kraft	Ch 1 W2TK Mittel	1944 A	1944 B	1281068
kN	mm	mm	mm	mm
0,72591007	0,00024984128	0,00056823506	8,3327293e-05	0,00010870286
-133,15067	9,8339144e-05	-0,00063666166	-0,15675342	-0,056998007
