MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	29,873047	Sec	09.07.2010 11:41:35
Datum	09.07.10
Prüfer	Be
Proben Bezeichnung	VII.2 TH-M7-Z21
Bemerkungen	mit dem gemittelten Wert (Druckplattenabstand) der 3 W2TK geregelt, 0,0042mm/sek
Durchmesser in mm	98,7
Länge in mm	299,9
Masse in g	5401,7
Wegaufnehmer HBM (Druckplattenabstand)	W2TK 7733 , -7734 und 7737
Wegaufnehmer MTS	1944A , 1944B und 1281068
Messlänge MTS	100 mm
Bediener Information Ende

Datenerfassung						Zeit:	541,89258	Sec	09.07.2010 11:50:07
Laufzeit	Ch 1 Kraft	Ch 1 Weg	W2TK 7733	W2TK 7734	W2TK 7737	Ch 1 W2TK Mittel	1944 A	1944 B	1281068	Ch 1 MTS Aufnehmer Mittel
Sec	kN	mm	mm	mm	mm	mm	mm	mm	mm	mm
30,383789	-2,7021058	0,032739341	-0,17378221	0,45795417	-0,30549332	-0,0071071237	-0,013285602	0,013408245	-0,066126168	-0,022001175
30,883789	-4,206625	0,024542212	-0,17893896	0,45374858	-0,31173176	-0,012307376	-0,013943393	0,01331485	-0,066718921	-0,022449154
31,383789	-6,6710262	0,01308918	-0,18601708	0,44779038	-0,32049435	-0,019573683	-0,015139392	0,013168562	-0,067839444	-0,023270091
31,883789	-8,6106033	0,0057846308	-0,1912885	0,4438293	-0,32642895	-0,024629384	-0,016215887	0,01296141	-0,068684086	-0,02397952
32,383789	-10,61694	-0,0026211143	-0,19628869	0,43996334	-0,33183205	-0,0293858	-0,017207868	0,01285562	-0,069528595	-0,024626948
32,883789	-12,664893	-0,013798475	-0,20125136	0,43608201	-0,33736157	-0,034176975	-0,018303605	0,012685355	-0,070248574	-0,025288941
33,383789	-14,598362	-0,019368529	-0,20525958	0,4325583	-0,34168348	-0,038128253	-0,019359708	0,012332721	-0,071127415	-0,026051467
33,883789	-16,545177	-0,028645992	-0,20919666	0,42911136	-0,34630781	-0,042131037	-0,020387594	0,012091661	-0,071886688	-0,02672754
34,383789	-18,435732	-0,034356117	-0,21299535	0,42576456	-0,35080394	-0,046011578	-0,021310065	0,011673787	-0,072651908	-0,027429394
34,883789	-20,383606	-0,040526688	-0,21685821	0,42229569	-0,35484731	-0,049803276	-0,02221291	0,011331739	-0,073286146	-0,028055772
35,383789	-22,34337	-0,045977533	-0,2207316	0,41898406	-0,35893479	-0,053560778	-0,023247939	0,01080157	-0,074124739	-0,028857036
35,883789	-24,281248	-0,053705275	-0,224345	0,41559076	-0,3627145	-0,057156246	-0,024081448	0,010383541	-0,074776284	-0,029491397
36,383789	-26,200623	-0,05902797	-0,22796206	0,41229331	-0,36647323	-0,060713992	-0,02494714	0,0098730456	-0,075586766	-0,030220287
36,883789	-28,168257	-0,064706802	-0,23144519	0,4089905	-0,37014142	-0,064198703	-0,025897274	0,0093505913	-0,076266445	-0,030937709
37,383789	-30,139263	-0,069624186	-0,23480257	0,40571427	-0,37378484	-0,067624383	-0,02682226	0,008743057	-0,07707642	-0,031718541
37,883789	-32,043335	-0,075316429	-0,2381309	0,40253353	-0,37720934	-0,07093557	-0,027582064	0,0081258807	-0,07771977	-0,032391984
38,383789	-33,988274	-0,082172453	-0,24136649	0,39923096	-0,38066873	-0,074268088	-0,028467191	0,0074809138	-0,078615531	-0,033200603
