MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information			Würfeldruckfestigkeit (150mm)			Zeit:	17,680664	s	02.04.2024 08:22:13
Datum	2.4.2024
Prüfer: 	Mac
Probe	20240305_7188_M06_Z02
Protokoll Seite	-
Breite [mm]:	-
Höhe [mm]:	99
Länge Einfüllseite [mm]:	299
Masse [g]:	5455
Bediener Information Ende

Datenerfassung						Zeit:	169,90625	s	02.04.2024 08:24:45
Ch 1 Weg	Ch 1 Prüfkraft
mm	kN
4,9102125	3,9597242
-0,83921862	-443,04993

Datenerfassung						Zeit:	169,91211	s	02.04.2024 08:24:45
Datum	Tageszeit	Laufzeit	Ch 1 Weg	Ch 1 Prüfkraft
d	d	s	mm	kN
45384	0,28993732	147,58496	-0,56161249	-366,49716
45384	0,28993964	147,78516	-0,56410396	-367,22464
45384	0,28994197	147,98535	-0,56629407	-368,27219
45384	0,28994429	148,18555	-0,56645519	-369,14478
45384	0,28994659	148,38574	-0,56882584	-370,07791
45384	0,28994891	148,58594	-0,57057434	-370,91461
45384	0,28995124	148,78613	-0,57261229	-371,64163
45384	0,28995356	148,98633	-0,57439363	-372,2919
45384	0,28995585	149,18652	-0,57609439	-373,24692
45384	0,28995818	149,38672	-0,57635844	-373,95547
45384	0,2899605	149,58691	-0,5783934	-374,60413
45384	0,28996283	149,78711	-0,58015984	-375,69565
45384	0,28996512	149,9873	-0,58190686	-376,43756
45384	0,28996745	150,1875	-0,58331966	-376,93094
45384	0,28996977	150,3877	-0,58528155	-377,46188
45384	0,2899721	150,58789	-0,58625579	-378,11319
45384	0,28997439	150,78809	-0,5871464	-378,444
45384	0,28997672	150,98828	-0,58947229	-379,06479
45384	0,28997904	151,18848	-0,59054053	-379,66144
45384	0,28998137	151,38867	-0,59307826	-380,53568
45384	0,28998366	151,58887	-0,59349447	-381,16556
45384	0,28998598	151,78906	-0,59603965	-382,10223
45384	0,28998831	151,98926	-0,59801644	-382,36346
45384	0,2899906	152,18945	-0,5986923	-383,29718
45384	0,28999293	152,38965	-0,60037512	-383,7688
45384	0,28999525	152,58984	-0,60219228	-384,80545
45384	0,28999758	152,79004	-0,60373491	-385,3577
45384	0,28999987	152,99023	-0,6056878	-386,15536
45384	0,2900022	153,19043	-0,60696936	-387,08325
45384	0,29000452	153,39063	-0,60914904	-387,74219
45384	0,29000685	153,59082	-0,61074388	-388,93488
45384	0,29000914	153,79102	-0,61264008	-389,71347
45384	0,29001147	153,99121	-0,6144945	-390,11536
45384	0,29001379	154,19141	-0,61571789	-391,07782
45384	0,29001611	154,3916	-0,61673385	-391,40683
45384	0,29001841	154,5918	-0,61939245	-392,09958
45384	0,29002073	154,79199	-0,62029058	-393,32623
45384	0,29002306	154,99219	-0,6229223	-394,23312
45384	0,29002538	155,19238	-0,62493187	-394,97223
45384	0,29002768	155,39258	-0,62595385	-395,59509
45384	0,29003	155,59277	-0,62748456	-396,39633
45384	0,29003233	155,79297	-0,63075179	-397,03754
45384	0,29003465	155,99316	-0,63335073	-397,8027
45384	0,29003695	156,19336	-0,63456362	-398,80615
45384	0,29003927	156,39355	-0,63577652	-399,72333
45384	0,2900416	156,59375	-0,63919002	-400,96457
45384	0,29004392	156,79395	-0,64031047	-401,95148
45384	0,29004622	156,99414	-0,64220816	-402,8472
45384	0,29004854	157,19434	-0,64391786	-403,88461
45384	0,29005086	157,39453	-0,64618111	-404,71326
45384	0,29005319	157,59473	-0,64791918	-405,52762
45384	0,29005548	157,79492	-0,65019876	-406,27939
45384	0,29005781	157,99512	-0,65189058	-407,36194
45384	0,29006013	158,19531	-0,65435523	-408,1286
45384	0,29006246	158,39551	-0,65673184	-409,01569
45384	0,29006475	158,5957	-0,65730172	-409,8634
45384	0,29006708	158,7959	-0,66043621	-410,43964
45384	0,2900694	158,99609	-0,66222501	-411,2309
45384	0,29007173	159,19629	-0,66396308	-411,81143
45384	0,29007402	159,39648	-0,66565043	-412,37143
45384	0,29007635	159,59668	-0,66875213	-413,25238
45384	0,29007867	159,79688	-0,67143452	-413,92218
45384	0,29008099	159,99707	-0,67358589	-415,18222
45384	0,29008329	160,19727	-0,6748898	-416,12592
45384	0,29008561	160,39746	-0,67676365	-416,5704
45384	0,29008794	160,59766	-0,68004137	-417,27451
45384	0,29009026	160,79785	-0,68161827	-418,27228
45384	0,29009256	160,99805	-0,68392777	-419,14221
45384	0,29009488	161,19824	-0,6862253	-419,97815
45384	0,29009721	161,39844	-0,68769479	-420,70175
45384	0,29009953	161,59863	-0,6908114	-421,7511
45384	0,29010183	161,79883	-0,69254053	-422,55801
45384	0,29010415	161,99902	-0,6947217	-422,95749
45384	0,29010648	162,19922	-0,69830078	-423,62494
45384	0,2901088	162,39941	-0,70032227	-423,91177
45384	0,29011109	162,59961	-0,7037313	-424,55252
45384	0,29011342	162,7998	-0,70621532	-424,97528
45384	0,29011574	163	-0,70817864	-425,59619
45384	0,29011807	163,2002	-0,7112639	-426,44794
45384	0,29012036	163,40039	-0,71400607	-426,87427
45384	0,29012269	163,60059	-0,71698385	-427,72363
45384	0,29012501	163,80078	-0,71978122	-428,504
45384	0,29012734	164,00098	-0,72263223	-428,90366
45384	0,29012963	164,20117	-0,7263456	-429,68613
45384	0,29013196	164,40137	-0,72941893	-430,7377
45384	0,29013428	164,60156	-0,73167467	-431,38843
45384	0,29013661	164,80176	-0,73451376	-432,29456
45384	0,2901389	165,00195	-0,73728126	-432,93427
45384	0,29014122	165,20215	-0,74157196	-433,7981
45384	0,29014355	165,40234	-0,74463636	-434,79752
45384	0,29014587	165,60254	-0,74869877	-435,24799
45384	0,29014817	165,80273	-0,7530238	-436,00705
45384	0,29015049	166,00293	-0,75663424	-436,61932
45384	0,29015282	166,20313	-0,7609548	-437,18976
45384	0,29015514	166,40332	-0,76509333	-437,85883
45384	0,29015744	166,60352	-0,76927811	-438,83023
45384	0,29015976	166,80371	-0,77573508	-439,4519
45384	0,29016209	167,00391	-0,78119993	-440,01962
45384	0,29016441	167,2041	-0,78793734	-440,53268
45384	0,29016671	167,4043	-0,79608762	-440,75635
45384	0,29016903	167,60449	-0,80467653	-440,4473
45384	0,29017136	167,80469	-0,81897795	-438,0798
45384	0,29017368	168,00488	-0,62981039	-240,93788
45384	0,29017597	168,20508	-0,058612447	2,9887645
45384	0,2901783	168,40527	0,53029591	2,6666014
45384	0,29018062	168,60547	1,1157908	2,494344
45384	0,29018295	168,80566	1,7012097	2,3518889
45384	0,29018524	169,00586	2,2869418	2,2112219
45384	0,29018757	169,20605	2,8724263	2,1270304
45384	0,29018989	169,40625	3,4573736	1,7585247
45384	0,29019222	169,60645	4,0456119	1,9705682
45384	0,29019451	169,80664	4,6298537	1,8673031
