MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	17,188477	s	18.07.2014 11:40:40
Datum : 	18.7.2014
Prüfer : 	Kh
Probenbezeichnung :  	Maack 8.2 Drucklversuch Probe BK 09 B
Bemerkungen	Kraftgeregelt 3,9 kN/s
Masse :	3732,5
Durchmesser :	100,3
Länge :	200,2
Bediener Information Ende

Datenerfassung						Zeit:	497,39453	s	18.07.2014 11:48:40
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1944 B	1281068	2157
d	s	kN	kN	mm	mm	mm	mm
41838	17,698242	-1,2784081	-1,2102444	0,34151226	-0,14088275	0,017155724	-0,018717242
41838	18,198242	-1,571108	-1,3735853	0,33965558	-0,1410498	0,017105931	-0,018769233
41838	18,698242	-1,863808	-1,3966895	0,34000874	-0,14096397	0,017131785	-0,018692877
41838	19,198242	-2,156508	-2,2195837	0,33361465	-0,14125431	0,01666839	-0,018884363
41838	19,698242	-2,449208	-2,4827943	0,33238679	-0,14131293	0,01662525	-0,018919902
41838	20,198242	-2,7419081	-2,8007479	0,33010393	-0,14142448	0,016324785	-0,01902454
41838	20,698242	-3,0346081	-3,0549021	0,32816231	-0,14153996	0,016187295	-0,018984033
41838	21,198242	-3,3273079	-3,3927429	0,32638609	-0,1417149	0,016156232	-0,019056562
41838	21,698242	-3,620008	-3,681304	0,32470673	-0,14177977	0,015969688	-0,019075725
41838	22,198242	-3,912708	-4,0255675	0,32298863	-0,14187397	0,015915953	-0,019190438
41838	22,698242	-3,927	-3,9955173	0,32206774	-0,1418943	0,015864324	-0,019147445
41838	23,198242	-3,927	-3,9985273	0,32270402	-0,14187953	0,015837895	-0,019205486
41838	23,698242	-3,927	-3,9579775	0,32253563	-0,14190543	0,015877558	-0,019127885
41838	24,198242	-3,927	-3,9831233	0,32316446	-0,14186166	0,015913138	-0,019251175
41838	24,698242	-3,927	-3,9400311	0,32234043	-0,14186431	0,015781056	-0,019153178
41838	25,198242	-3,927	-3,9755051	0,32281578	-0,14188606	0,015838237	-0,019214988
41838	25,698242	-3,927	-3,9350522	0,32258928	-0,14175636	0,015865402	-0,019124739
41838	26,198242	-3,927	-3,9376597	0,32252818	-0,14183635	0,015915541	-0,019168731
41838	26,698242	-3,927	-3,9206781	0,32231659	-0,14181478	0,015877139	-0,019163582
41838	27,198242	-3,927	-3,9145761	0,32261014	-0,14183244	0,015832707	-0,019132646
41838	27,698242	-5,7056131	-5,6094432	-0,0075623393	-0,00057648122	-0,00080335879	-0,00037679262
41838	28,198242	-7,6556134	-7,6496992	-0,017100573	-0,0012436509	-0,0018714803	-0,00093285367
41838	28,698242	-9,6056137	-9,6376095	-0,026066601	-0,0019821078	-0,0027572142	-0,0014754403
41838	29,198242	-11,555614	-11,557519	-0,033313036	-0,0026920736	-0,0037239345	-0,0019627828
41838	29,698242	-13,505613	-13,58074	-0,040726364	-0,0033145547	-0,0046997513	-0,0027163606
41838	30,198242	-15,455613	-15,519246	-0,046953559	-0,0039619207	-0,0056380904	-0,0033549126
41838	30,698242	-17,405613	-17,495256	-0,052316487	-0,0045819134	-0,0064438577	-0,0041094087
41838	31,198242	-19,355614	-19,437046	-0,058110058	-0,0052461475	-0,0073605049	-0,0048279706
41838	31,698242	-21,305614	-21,389154	-0,063979626	-0,0058964789	-0,0081683267	-0,0056062099
41838	32,198242	-23,255613	-23,307001	-0,068989396	-0,0065722167	-0,0090175513	-0,0063872132
41838	32,698242	-25,205614	-25,2819	-0,073735416	-0,0072447062	-0,0098267505	-0,0072417744
41838	33,198242	-27,155613	-27,186972	-0,080147386	-0,0078841001	-0,010541375	-0,0079600755
41838	33,698242	-29,105614	-29,17668	-0,0852108	-0,0086110234	-0,011320119	-0,0088666203
41838	34,198242	-31,055614	-31,112047	-0,089842081	-0,0093614012	-0,012250862	-0,009589483
41838	34,698242	-33,005615	-33,075809	-0,094485283	-0,010026261	-0,012906468	-0,01050908
41838	35,198242	-34,955612	-34,988476	-0,09932816	-0,010725677	-0,013626682	-0,011269999
41838	35,698242	-36,905613	-36,986698	-0,10403097	-0,011402205	-0,014413553	-0,012215816
41838	36,198242	-38,855614	-38,93771	-0,10849535	-0,012108132	-0,015115052	-0,0130835
41838	36,698242	-40,805614	-40,90464	-0,11337698	-0,012817502	-0,015853016	-0,014024462
41838	37,198242	-42,755615	-42,824852	-0,11810958	-0,013555154	-0,016548609	-0,014789694
41838	37,698242	-44,705616	-44,814941	-0,12267679	-0,014239997	-0,017349763	-0,015771028
41838	38,198242	-46,655613	-46,72002	-0,12660921	-0,014958307	-0,018043637	-0,016547641
41838	38,698242	-48,605614	-48,741455	-0,1311779	-0,015589193	-0,018690316	-0,017527495
41838	39,198242	-50,555614	-50,639122	-0,13561249	-0,016371399	-0,019522887	-0,018304927
41838	39,698242	-52,505615	-52,613262	-0,13902187	-0,017154768	-0,020186856	-0,019276891
41838	40,198242	-54,455616	-54,551567	-0,14359653	-0,0177809	-0,020811925	-0,020116461
41838	40,698242	-56,405613	-56,476341	-0,14780909	-0,018557176	-0,02162187	-0,020988582
41838	41,198242	-58,355614	-58,359119	-0,15187711	-0,019131333	-0,022179695	-0,021821331
41838	41,698242	-60,305614	-60,320313	-0,15573651	-0,019911513	-0,022940708	-0,022769107
41838	42,198242	-62,255615	-62,270977	-0,15984327	-0,020690545	-0,023570286	-0,023620132
41838	42,698242	-64,205612	-64,255836	-0,16449541	-0,021347538	-0,024401149	-0,02456741
41838	43,198242	-66,155617	-66,106888	-0,16877204	-0,022053897	-0,025042174	-0,025339792
41838	43,698242	-68,105614	-68,117279	-0,17224401	-0,022802889	-0,025795029	-0,026297398
41838	44,198242	-70,055618	-70,0989	-0,17673522	-0,023603305	-0,026420193	-0,027174724
41838	44,698242	-72,005615	-72,077049	-0,1805678	-0,024250448	-0,027075885	-0,028151721
41838	45,198242	-73,955612	-74,004166	-0,18443167	-0,025041163	-0,027851569	-0,02895746
41838	45,698242	-75,905617	-76,018509	-0,18893033	-0,025800899	-0,028598176	-0,029882163
41838	46,198242	-77,855614	-77,903831	-0,19278377	-0,026479408	-0,029254166	-0,030743359
41838	46,698242	-79,805618	-79,911484	-0,19642413	-0,027194425	-0,030080536	-0,031668622
41838	47,198242	-81,755615	-81,828453	-0,20042658	-0,027980998	-0,030710466	-0,032485556
41838	47,698242	-83,705612	-83,818336	-0,20402074	-0,028684393	-0,031426109	-0,033449233
41838	48,198242	-85,655617	-85,720543	-0,20804852	-0,029397592	-0,03207387	-0,034259673
41838	48,698242	-87,605614	-87,703674	-0,2118662	-0,030160174	-0,032659519	-0,035225429
41838	49,198242	-89,555618	-89,614799	-0,21533519	-0,030875549	-0,033512764	-0,036029227
41838	49,698242	-91,505615	-91,577171	-0,21901578	-0,03168337	-0,034215581	-0,036902092
41838	50,198242	-93,455612	-93,515442	-0,22280812	-0,032355934	-0,034818575	-0,037791718
41838	50,698242	-95,405617	-95,421791	-0,22722632	-0,033048689	-0,035592176	-0,038692608
41838	51,198242	-97,355614	-97,403938	-0,23066849	-0,033775285	-0,0362777	-0,039647382
41838	51,698242	-99,305618	-99,322083	-0,23447275	-0,034579515	-0,036959127	-0,040429197
