MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	21,855469	Sec	09.07.2010 13:20:44
Datum	09.07.10
Prüfer	Be
Proben Bezeichnung	VII.2 TH-M7-Z15
Bemerkungen	mit dem gemittelten Wert (Druckplattenabstand) der 3 W2TK geregelt, 0,0042mm/sek
Durchmesser in mm	98,5
Länge in mm	299,9
Masse in g	5411,4
Wegaufnehmer HBM (Druckplattenabstand)	W2TK 7733 , -7734 und 7737
Wegaufnehmer MTS	1944A , 1944B und 1281068
Messlänge MTS	100 mm
Bediener Information Ende

Datenerfassung						Zeit:	533,875	Sec	09.07.2010 13:29:16
Laufzeit	Ch 1 Kraft	Ch 1 Weg	W2TK 7733	W2TK 7734	W2TK 7737	Ch 1 W2TK Mittel	1944 A	1944 B	1281068	Ch 1 MTS Aufnehmer Mittel
Sec	kN	mm	mm	mm	mm	mm	mm	mm	mm	mm
22,367188	-2,6221724	-0,0089004636	-0,0048735938	-0,0058205128	-0,0075370031	-0,0060770367	-0,00047807908	-0,00018046889	-0,00067146868	-0,00044333888
22,867188	-4,0440803	-0,019402802	-0,0090472661	-0,010290861	-0,012109336	-0,010482487	-0,0009760987	-0,00051917695	-0,0011978373	-0,00089770433
23,367188	-6,6796637	-0,029440224	-0,015526447	-0,017157555	-0,019241145	-0,017308382	-0,0017924579	-0,0012436341	-0,0022852421	-0,001773778
23,867188	-8,5418444	-0,040286779	-0,019760139	-0,021574497	-0,023626799	-0,021653812	-0,0022987043	-0,0018185796	-0,0030208826	-0,0023793888
24,367188	-10,624736	-0,04645437	-0,024019754	-0,026033878	-0,028230432	-0,026094688	-0,002914153	-0,0024926364	-0,0039528683	-0,0031198859
24,867188	-12,631143	-0,056548417	-0,027989006	-0,030153751	-0,032264076	-0,030135611	-0,0035824357	-0,0031020502	-0,0046900362	-0,0037915073
25,367188	-14,593004	-0,062966347	-0,031551041	-0,033957005	-0,036403786	-0,033970609	-0,0042180293	-0,0037328061	-0,0054755434	-0,0044754595
25,867188	-16,487709	-0,069458783	-0,034992918	-0,037480593	-0,039799411	-0,037424307	-0,0049092132	-0,0042704288	-0,0061936378	-0,0051244264
26,367188	-18,446869	-0,073708594	-0,038369179	-0,041108847	-0,043247558	-0,040908527	-0,0056174383	-0,0050010253	-0,0069405288	-0,0058529973
26,867188	-20,399994	-0,081992149	-0,041715067	-0,044610739	-0,046832602	-0,044386137	-0,0062378203	-0,005586111	-0,0076245666	-0,0064828326
27,367188	-22,318241	-0,085550547	-0,044948854	-0,047986031	-0,049933393	-0,047622759	-0,0070112194	-0,0062925601	-0,0083791986	-0,0072276592
27,867188	-24,273403	-0,092563033	-0,048192926	-0,051375985	-0,053537037	-0,051035315	-0,007677278	-0,0069665546	-0,0090308785	-0,0078915702
28,367188	-26,216112	-0,097455084	-0,051491845	-0,054680467	-0,056531101	-0,054234471	-0,0084547643	-0,0076572718	-0,009894371	-0,0086688027
28,867188	-28,193081	-0,10316521	-0,054710116	-0,058002949	-0,059792873	-0,057501979	-0,0092251338	-0,008321763	-0,010652669	-0,0093998555
29,367188	-30,108784	-0,109604	-0,05789651	-0,06128943	-0,062968843	-0,060718261	-0,009916259	-0,0090042399	-0,011189759	-0,010036753
29,867188	-32,059963	-0,11651814	-0,060980365	-0,064493418	-0,066355459	-0,063943081	-0,010765843	-0,0096481489	-0,011949196	-0,010787729
