MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information			Würfeldruckfestigkeit (150mm)			Zeit:	8,6972656	s	03.04.2024 07:45:41
Datum	3.4.2024
Prüfer: 	Mac
Probe	20240306_7188_M07_W05
Protokoll Seite	-
Breite [mm]:	150
Höhe [mm]:	150
Länge Einfüllseite [mm]:	149
Masse [g]:	7807
Bediener Information Ende

Datenerfassung						Zeit:	170,26465	s	03.04.2024 07:48:23
Ch 1 Weg	Ch 1 Prüfkraft
mm	kN
4,8990946	4,2419519
-1,1502224	-1249,7374

Datenerfassung						Zeit:	170,26953	s	03.04.2024 07:48:23
Datum	Tageszeit	Laufzeit	Ch 1 Weg	Ch 1 Prüfkraft
45385	0,26475254	155,62012	-0,77557546	-1116,3229
45385	0,26475486	155,82031	-0,77764618	-1118,8286
45385	0,26475719	156,02051	-0,77939022	-1120,7053
45385	0,26475951	156,2207	-0,7824173	-1122,873
45385	0,26476181	156,4209	-0,78601581	-1125,3088
45385	0,26476413	156,62109	-0,78868628	-1127,595
45385	0,26476645	156,82129	-0,79098237	-1129,7682
45385	0,26476878	157,02148	-0,79373044	-1131,8674
45385	0,26477107	157,22168	-0,79619801	-1134,423
45385	0,2647734	157,42188	-0,79913712	-1136,2704
45385	0,26477572	157,62207	-0,8014704	-1138,358
45385	0,26477805	157,82227	-0,80396789	-1140,665
45385	0,26478034	158,02246	-0,80810344	-1142,7142
45385	0,26478267	158,22266	-0,81005484	-1145,051
45385	0,26478499	158,42285	-0,81310427	-1147,4192
45385	0,26478732	158,62305	-0,81540632	-1149,4279
45385	0,26478961	158,82324	-0,81945086	-1151,782
45385	0,26479194	159,02344	-0,82164693	-1154,2203
45385	0,26479426	159,22363	-0,82515442	-1156,5619
45385	0,26479658	159,42383	-0,8279801	-1158,6621
45385	0,26479888	159,62402	-0,8313055	-1161,0022
45385	0,2648012	159,82422	-0,83383131	-1163,1292
45385	0,26480353	160,02441	-0,83651972	-1165,4707
45385	0,26480585	160,22461	-0,83991981	-1167,6466
45385	0,26480815	160,4248	-0,84294087	-1169,9784
45385	0,26481047	160,625	-0,84648418	-1172,2803
45385	0,2648128	160,8252	-0,85047352	-1174,5348
45385	0,26481512	161,02539	-0,85340214	-1176,8064
45385	0,26481742	161,22559	-0,85774058	-1178,9623
45385	0,26481974	161,42578	-0,86050957	-1181,3094
45385	0,26482207	161,62598	-0,86365449	-1183,4028
45385	0,26482439	161,82617	-0,86662191	-1185,8815
45385	0,26482669	162,02637	-0,87093347	-1188,1244
45385	0,26482901	162,22656	-0,87470949	-1190,4037
45385	0,26483133	162,42676	-0,87956119	-1192,5846
45385	0,26483366	162,62695	-0,88187957	-1194,7446
45385	0,26483595	162,82715	-0,88684165	-1197,1694
45385	0,26483828	163,02734	-0,88989264	-1199,4219
45385	0,2648406	163,22754	-0,89426839	-1201,5292
45385	0,26484293	163,42773	-0,89938408	-1203,9789
45385	0,26484522	163,62793	-0,90292591	-1206,0994
45385	0,26484755	163,82813	-0,90856081	-1207,9861
45385	0,26484987	164,02832	-0,91182512	-1210,4893
45385	0,2648522	164,22852	-0,91608	-1212,4985
45385	0,26485449	164,42871	-0,92221773	-1214,5891
45385	0,26485682	164,62891	-0,9267292	-1216,8655
45385	0,26485914	164,8291	-0,93222243	-1218,9969
45385	0,26486146	165,0293	-0,93726802	-1221,1665
45385	0,26486376	165,22949	-0,94226146	-1223,1686
45385	0,26486608	165,42969	-0,94838721	-1225,562
45385	0,26486841	165,62988	-0,95453835	-1227,5975
45385	0,26487073	165,83008	-0,96190238	-1229,8014
45385	0,26487303	166,03027	-0,96742839	-1231,9376
45385	0,26487535	166,23047	-0,97485656	-1234,0968
45385	0,26487768	166,43066	-0,9829427	-1236,1166
45385	0,26488	166,63086	-0,99122423	-1238,1953
45385	0,2648823	166,83105	-0,99928051	-1240,3091
45385	0,26488462	167,03125	-1,0092241	-1242,3268
45385	0,26488695	167,23145	-1,0206536	-1244,3783
45385	0,26488924	167,43164	-1,0317832	-1246,0646
45385	0,26489156	167,63184	-1,0474511	-1247,1714
45385	0,26489389	167,83203	-1,0689451	-1247,9463
45385	0,26489621	168,03223	-1,0963215	-1247,1997
45385	0,26489851	168,23242	-1,1404773	-1243,0292
45385	0,26490083	168,43262	-0,72739291	-265,95737
45385	0,26490316	168,63281	-0,11460809	2,8600185
45385	0,26490548	168,83301	0,50223321	2,9920428
45385	0,26490778	169,0332	1,1178198	2,9807179
45385	0,2649101	169,2334	1,7349759	2,8975694
45385	0,26491243	169,43359	2,3504028	2,9598563
45385	0,26491475	169,63379	2,9682243	3,0090301
45385	0,26491705	169,83398	3,5858221	2,8436272
45385	0,26491937	170,03418	4,2013402	3,1155734
45385	0,26492169	170,23438	4,8181829	3,4122555
