MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	33,634766	Sec	09.07.2010 12:49:28
Datum	09.07.10
Prüfer	Be
Proben Bezeichnung	VII.2 TH-M7-Z19
Bemerkungen	mit dem gemittelten Wert (Druckplattenabstand) der 3 W2TK geregelt, 0,0042mm/sek
Durchmesser in mm	98,6
Länge in mm	299,9
Masse in g	5470,2
Wegaufnehmer HBM (Druckplattenabstand)	W2TK 7733 , -7734 und 7737
Wegaufnehmer MTS	1944A , 1944B und 1281068
Messlänge MTS	100 mm
Bediener Information Ende

Datenerfassung						Zeit:	545,65332	Sec	09.07.2010 12:58:00
Laufzeit	Ch 1 Kraft	Ch 1 Weg	W2TK 7733	W2TK 7734	W2TK 7737	Ch 1 W2TK Mittel	1944 A	1944 B	1281068	Ch 1 MTS Aufnehmer Mittel
Sec	kN	mm	mm	mm	mm	mm	mm	mm	mm	mm
34,140625	-2,5457397	-0,012089312	-0,0087667676	-0,0073827505	-0,0060340385	-0,0073945187	-0,0009309873	-0,00020211411	-0,00033861771	-0,00049057306
34,640625	-4,2658143	-0,022478402	-0,018235382	-0,013888001	-0,011320649	-0,014481344	-0,0018881857	-0,0004765552	-0,00068541244	-0,0010167178
35,140625	-6,5205026	-0,035764277	-0,029946297	-0,021343112	-0,018360043	-0,023216484	-0,0032314565	-0,00092666224	-0,00085828081	-0,0016721332
35,640625	-8,4764471	-0,04554987	-0,040044829	-0,028054953	-0,024350556	-0,030816779	-0,0044394992	-0,001261075	-0,0011752695	-0,0022919478
36,140625	-10,439335	-0,056478381	-0,049280819	-0,034440279	-0,03008374	-0,037934944	-0,005584076	-0,0015976001	-0,0014156811	-0,0028657857
36,640625	-12,515532	-0,06621331	-0,058385219	-0,040964961	-0,036507115	-0,045285765	-0,0067966636	-0,0019545411	-0,001843635	-0,0035316132
37,140625	-14,510283	-0,077442825	-0,06638699	-0,046817183	-0,042259376	-0,051821183	-0,008037528	-0,0022988531	-0,0022262558	-0,0041875457
37,640625	-16,479078	-0,085359812	-0,073586121	-0,052381158	-0,047662966	-0,057876747	-0,009141257	-0,0025735828	-0,0026454963	-0,0047867787
38,140625	-18,408163	-0,095744431	-0,08005923	-0,057531714	-0,0533593	-0,063650079	-0,010264804	-0,0028570367	-0,0031806156	-0,0054341517
38,640625	-20,342678	-0,10119677	-0,086310893	-0,062567711	-0,058316559	-0,069065057	-0,011238191	-0,0031344544	-0,0037028342	-0,0060251597
39,140625	-22,259903	-0,11183023	-0,092110299	-0,067409635	-0,06341178	-0,074310571	-0,012206425	-0,0034437117	-0,0043870844	-0,0066790739
39,640625	-24,210379	-0,11866838	-0,097831279	-0,072136283	-0,068389542	-0,079452366	-0,013197511	-0,0037484246	-0,0049769357	-0,007307624
40,140625	-26,177435	-0,12751371	-0,1033574	-0,076822162	-0,073293857	-0,084491141	-0,014168208	-0,0041002836	-0,005675368	-0,0079812864
40,640625	-28,129328	-0,1339674	-0,10871369	-0,081468701	-0,078276269	-0,089486219	-0,015193276	-0,0044048354	-0,0063869879	-0,0086616995
41,140625	-30,087252	-0,14186203	-0,11417367	-0,086149573	-0,083262265	-0,094528504	-0,016074387	-0,0047402279	-0,0072322339	-0,0093489494
41,640625	-31,98966	-0,14811009	-0,11936324	-0,09069252	-0,087826133	-0,099293962	-0,016952101	-0,0050685527	-0,0079559572	-0,0099922037
