MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	23,445313	s	18.07.2014 08:28:32
Datum : 	18.7.2014
Prüfer : 	Kh
Probenbezeichnung :  	Maack 8.2 Drucklversuch Probe BK 05 B
Bemerkungen	Kraftgeregelt 3,9 kN/s
Masse :	3758,2
Durchmesser :	100,6
Länge :	200,2
Bediener Information Ende

Datenerfassung						Zeit:	535,46094	s	18.07.2014 08:37:04
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1944 B	1281068	2157
d	s	kN	kN	mm	mm	mm	mm
41838	23,956055	-1,2784081	-1,1785142	-5,4124789	-0,63689882	-0,0075086099	-0,023039039
41838	24,456055	-1,571108	-1,6024541	-5,4145961	-0,63693619	-0,007668783	-0,023212884
41838	24,956055	-1,863808	-1,5658028	-5,4150047	-0,63695806	-0,0076483437	-0,023191381
41838	25,456055	-2,156508	-2,1017604	-5,4186864	-0,63708949	-0,0077580684	-0,023398314
41838	25,956055	-2,449208	-2,5803857	-5,4220109	-0,63727832	-0,0080208192	-0,023574151
41838	26,456055	-2,7419081	-2,8763247	-5,4231482	-0,63737565	-0,0081967078	-0,02371303
41838	26,956055	-3,0346081	-3,1836088	-5,4244919	-0,63750857	-0,0081564412	-0,023832899
41838	27,456055	-3,3273079	-3,367856	-5,4259315	-0,63756794	-0,0082594249	-0,023864131
41838	27,956055	-3,620008	-3,6270545	-5,4278941	-0,63769561	-0,0084390091	-0,02394231
41838	28,456055	-3,912708	-3,9554629	-5,4288521	-0,63779366	-0,0084641175	-0,024087135
41838	28,956055	-3,927	-4,014317	-5,4291472	-0,63787097	-0,008550114	-0,024096455
41838	29,456055	-3,927	-3,9719603	-5,429986	-0,63782573	-0,0084831864	-0,024063788
41838	29,956055	-3,927	-3,9639771	-5,4296107	-0,63783723	-0,008574645	-0,024060585
41838	30,456055	-3,927	-3,991658	-5,4293842	-0,63786972	-0,0085986257	-0,02408246
41838	30,956055	-3,927	-3,9387531	-5,4292126	-0,63777387	-0,0084920991	-0,024042662
41838	31,456055	-3,927	-3,9497242	-5,4296122	-0,63782084	-0,0085095838	-0,024068847
41838	31,956055	-3,927	-3,9589014	-5,4300547	-0,63789833	-0,0085970238	-0,024049722
41838	32,456055	-3,927	-3,9629004	-5,4290385	-0,63785177	-0,0085528493	-0,024047524
41838	32,956055	-3,927	-3,9151702	-5,429399	-0,63789582	-0,00853315	-0,024055734
41838	33,456055	-3,927	-3,9309878	-5,4297194	-0,6378482	-0,0084721902	-0,024038382
41838	33,956055	-5,6979961	-5,551487	-0,0064775348	-0,000664372	-0,00059431529	-0,00060197338
41838	34,456055	-7,6479964	-7,5942669	-0,015188754	-0,0016602874	-0,0015672618	-0,0013400204
41838	34,956055	-9,5979967	-9,5780783	-0,024490058	-0,0026567206	-0,0021932989	-0,0020562932
41838	35,456055	-11,547997	-11,580506	-0,030782819	-0,0035826378	-0,0031563959	-0,0028097592
