MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	26,416992	Sec	09.07.2010 13:05:08
Datum	09.07.10
Prüfer	Be
Proben Bezeichnung	VII.2 TH-M7-Z17
Bemerkungen	mit dem gemittelten Wert (Druckplattenabstand) der 3 W2TK geregelt, 0,0042mm/sek
Durchmesser in mm	98,6
Länge in mm	299,6
Masse in g	5370,2
Wegaufnehmer HBM (Druckplattenabstand)	W2TK 7733 , -7734 und 7737
Wegaufnehmer MTS	1944A , 1944B und 1281068
Messlänge MTS	100 mm
Bediener Information Ende

Datenerfassung						Zeit:	538,4375	Sec	09.07.2010 13:13:40
Laufzeit	Ch 1 Kraft	Ch 1 Weg	W2TK 7733	W2TK 7734	W2TK 7737	Ch 1 W2TK Mittel	1944 A	1944 B	1281068	Ch 1 MTS Aufnehmer Mittel
Sec	kN	mm	mm	mm	mm	mm	mm	mm	mm	mm
26,927734	-2,6207213	-0,27245283	-0,38925242	-0,010015965	-0,48070323	-0,29332387	-0,013115373	-0,015769841	-0,01018098	-0,013022064
27,427734	-3,9325991	-0,28553158	-0,40819851	-0,0030925274	-0,50215	-0,30448034	-0,013851924	-0,015668733	-0,010686856	-0,013402504
27,927734	-6,6999803	-0,30809343	-0,45430097	0,022395253	-0,54979098	-0,32723224	-0,015447184	-0,015690528	-0,01168777	-0,014275161
28,427734	-8,5434752	-0,31798333	-0,46475297	0,020498753	-0,55990416	-0,33471945	-0,016582984	-0,015771927	-0,012267198	-0,014874036
28,927734	-10,576877	-0,33070296	-0,47344017	0,016494751	-0,56809586	-0,34168044	-0,017838154	-0,015862817	-0,012966234	-0,015555735
29,427734	-12,637987	-0,33800155	-0,48143381	0,012346268	-0,57557732	-0,34822163	-0,019103723	-0,015915014	-0,013588645	-0,016202461
29,927734	-14,559869	-0,3491506	-0,48837265	0,0083712339	-0,58174103	-0,35391414	-0,020340808	-0,016020209	-0,014344737	-0,016901918
30,427734	-16,501575	-0,35621673	-0,49486369	0,0044385195	-0,58810163	-0,35950893	-0,021513661	-0,016279537	-0,014886003	-0,017559733
30,927734	-18,453791	-0,3633678	-0,50103772	0,00050091743	-0,59393108	-0,36482263	-0,02269543	-0,016331449	-0,015511844	-0,018179575
31,427734	-20,357903	-0,37164241	-0,50690132	-0,0033156872	-0,59933209	-0,36984971	-0,023862112	-0,016548987	-0,016185712	-0,018865604
31,927734	-22,317812	-0,3803432	-0,51254702	-0,0071655512	-0,60488898	-0,37486717	-0,025024556	-0,016785158	-0,016843785	-0,019551165
32,427734	-24,263687	-0,38712621	-0,51789927	-0,010944247	-0,6098339	-0,37955913	-0,026125062	-0,017094953	-0,017438047	-0,020219354
32,927734	-26,189594	-0,39286911	-0,5229767	-0,014609098	-0,61429185	-0,3839592	-0,027156694	-0,017412141	-0,018202975	-0,020923937
33,427734	-28,179472	-0,39919764	-0,52789229	-0,018240452	-0,61911666	-0,38841647	-0,02822933	-0,017811194	-0,018811278	-0,021617267
33,927734	-30,107494	-0,40563196	-0,53250581	-0,021759272	-0,62340754	-0,39255753	-0,02930641	-0,018150331	-0,019560464	-0,022339068
34,427734	-32,047379	-0,0041380525	-0,53700882	-0,02532351	-0,62767065	-0,39666766	-0,030209465	-0,018627264	-0,020045344	-0,022960691
34,927734	-34,013786	-0,011315942	-0,54139614	-0,028787613	-0,63202453	-0,40073609	-0,00044222642	-0,019063687	-0,020773139	-0,01342635
