MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	51,104492	s	30.06.2023 07:34:26
Datum	30.6.2023
Probe	Pittrich TP2_CEM I_420_oF 30.5.23 Druck Probe 1
Prüfer: 	Be
Masse	5410,8
Länge	300,1
Durchmesser	99,0
Bediener Information Ende

Datenerfassung						Zeit:	148,24316	s	30.06.2023 07:36:03
Ch 1 Weg	Ch 1 Kraft
mm	kN
0,96945763	0,20268746
-1,106657	-331,71204

Datenerfassung						Zeit:	148,24902	s	30.06.2023 07:36:03
Datum	Tageszeit	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg
45107	0,35359964	142,00879	-316,40488	-316,33517	-0,95401853
45107	0,35360196	142,20898	-317,18564	-317,11218	-0,95856637
45107	0,35360429	142,40918	-317,9664	-317,87857	-0,96278638
45107	0,35360658	142,60938	-318,74716	-318,65552	-0,96851736
45107	0,35360891	142,80957	-319,52792	-319,43903	-0,97338557
45107	0,35361123	143,00977	-320,30869	-320,19177	-0,97744763
45107	0,35361356	143,20996	-321,08945	-320,9744	-0,98304451
45107	0,35361585	143,41016	-321,87021	-321,74164	-0,98849386
45107	0,35361817	143,61035	-322,65097	-322,50974	-0,99373758
45107	0,3536205	143,81055	-323,43173	-323,29279	-0,99927187
45107	0,35362282	144,01074	-324,21249	-324,02911	-1,0060906
45107	0,35362512	144,21094	-324,99326	-324,81723	-1,0118783
45107	0,35362744	144,41113	-325,77402	-325,54172	-1,0180368
45107	0,35362977	144,61133	-326,55478	-326,31232	-1,0242552
45107	0,35363209	144,81152	-327,33554	-327,04904	-1,0320678
45107	0,35363439	145,01172	-328,1163	-327,8537	-1,0390148
45107	0,35363671	145,21191	-328,89706	-328,58292	-1,0480791
45107	0,35363904	145,41211	-329,67783	-329,29254	-1,0562778
45107	0,35364136	145,6123	-330,45859	-329,98685	-1,065284
45107	0,35364366	145,8125	-331,23935	-330,64044	-1,0760933
45107	0,35364598	146,0127	-332,02011	-331,22278	-1,0881767
45107	0,3536483	146,21289	-332,80087	-331,61984	-1,1029527
45107	0,3536506	146,41309	0	-263,92706	-1,0064795
45107	0,35365292	146,61328	0	-146,09238	-0,7938832
45107	0,35365525	146,81348	0	-55,901989	-0,57401061
45107	0,35365757	147,01367	0	-5,7069159	-0,35632849
45107	0,35365987	147,21387	0	0,15519559	-0,13707578
45107	0,35366219	147,41406	0	0,13998896	0,077143312
45107	0,35366452	147,61426	0	0,13604388	0,28106868
45107	0,35366684	147,81445	0	0,13960712	0,50782859
45107	0,35366914	148,01465	0	0,12460165	0,7284224
45107	0,35367146	148,21484	0	0,13636425	0,94286799
