MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	21,249023	s	01.09.2014 14:48:39
Datum : 	01.09.2014
Prüfer : 	Kh
Probenbezeichnung :  	BA-Losert MII E-Modul 28d v. 04.08.14 Probe 6
Bemerkungen	Kraftgeregelt 3,9 kN/s
Masse :	5359
Durchmesser :	98,6
Länge :	299,8
Bediener Information Ende

Datenerfassung						Zeit:	300,04297	s	01.09.2014 14:53:18
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1944 B	1281068	2157
d	s	kN	kN	mm	mm	mm	mm
41883	295,75879	-3,8369141	-3,8495231	-0,039839745	-0,0061324537	-0,0052735279	-0,0049101263
41883	296,25879	-1,3369141	-2,0201616	-0,028944016	-0,0049825162	-0,0045693456	-0,0043393001
41883	296,75879	-1	-0,74454021	-0,017818809	-0,0042488277	-0,0039581228	-0,0037876368
41883	297,25879	-1	-0,78237987	-0,017735362	-0,0041180253	-0,0039810091	-0,003807418
41883	297,75879	-1	-0,77299589	-0,017419457	-0,0040377229	-0,0038022164	-0,0036571622
41883	298,25879	-1	-0,81676245	-0,017568469	-0,0040053278	-0,0038840459	-0,0036789626
41883	298,75879	-1	-0,94370729	-0,017035007	-0,0040433556	-0,0038755664	-0,0036842227
41883	299,25879	-1	-0,88124722	-0,01770556	-0,0039979815	-0,0037879692	-0,0035570562
41883	299,75879	0	0,7506125	2,0085752	-0,0033035576	-0,0031896911	-0,0027826205

Datenerfassung						Zeit:	300,05371	s	01.09.2014 14:53:18
Ch 1 Kraft	Ch 1 W2TK Mittel	1944 A	1944 B	1281068
kN	mm	mm	mm	mm
0,78895503	0,00010234053	0,00032478877	9,2640519e-05	0,013239454
-142,11336	-5,4857737e-05	-0,00034319807	-0,056101583	-0,054822184
