MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	33,796875	s	01.09.2014 13:25:39
Datum : 	01.09.2014
Prüfer : 	Kh
Probenbezeichnung :  	BA-Losert E-Modul 28d v. 04.08.14 Probe 4
Bemerkungen	Kraftgeregelt 3,9 kN/s
Masse :	5342
Durchmesser :	98,6
Länge :	300,3
Bediener Information Ende

Datenerfassung						Zeit:	320,02344	s	01.09.2014 13:30:25
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1944 B	1281068	2157
d	s	kN	kN	mm	mm	mm	mm
41883	302,30664	-70,907227	-71,015709	-0,23799539	-0,032611549	-0,031233197	-0,034693006
41883	302,80664	-68,407227	-68,319489	-0,23239553	-0,03157457	-0,030278444	-0,033600699
41883	303,30664	-65,907227	-65,877266	-0,2268672	-0,030734565	-0,02938135	-0,032611039
41883	303,80664	-63,407227	-63,447079	-0,22131205	-0,029803988	-0,028537199	-0,031547811
41883	304,30664	-60,907227	-60,838192	-0,21490753	-0,028816629	-0,027594551	-0,030530948
41883	304,80664	-58,407227	-58,30954	-0,20922124	-0,027923554	-0,026737258	-0,029478611
41883	305,30664	-55,907227	-55,898193	-0,2043575	-0,027019054	-0,02588423	-0,028389884
41883	305,80664	-53,407227	-53,380722	-0,19761026	-0,026023805	-0,024978844	-0,027383765
41883	306,30664	-50,907227	-50,804794	-0,191769	-0,025060967	-0,024028255	-0,026300311
41883	306,80664	-48,407227	-48,429371	-0,185287	-0,024103567	-0,023016155	-0,025237257
41883	307,30664	-45,907227	-45,895977	-0,17831624	-0,023083284	-0,022252969	-0,024230519
41883	307,80664	-43,407227	-43,320602	-0,17240644	-0,022184707	-0,021360794	-0,023079392
41883	308,30664	-40,907227	-40,904228	-0,1652807	-0,021158829	-0,020283828	-0,022076612
41883	308,80664	-38,407227	-38,434772	-0,15792549	-0,020237811	-0,019470019	-0,021009903
41883	309,30664	-35,907227	-35,768585	-0,15181601	-0,019148506	-0,018372988	-0,019822421
41883	309,80664	-33,407227	-33,385925	-0,14563501	-0,018215872	-0,017523896	-0,018851966
41883	310,30664	-30,907227	-30,98563	-0,1383841	-0,017182358	-0,016560972	-0,017739851
41883	310,80664	-28,407227	-28,293283	-0,1317054	-0,016054943	-0,015585523	-0,016549254
41883	311,30664	-25,907227	-25,84733	-0,1241833	-0,01508791	-0,014670083	-0,015526024
41883	311,80664	-23,407227	-23,463118	-0,11708438	-0,014084414	-0,0137545	-0,014440516
41883	312,30664	-20,907227	-20,792286	-0,10947287	-0,012995146	-0,012673612	-0,013257628
41883	312,80664	-18,407227	-18,348368	-0,10153651	-0,011968352	-0,011788911	-0,012246812
41883	313,30664	-15,907227	-15,975564	-0,093284249	-0,01092618	-0,010661412	-0,01113404
41883	313,80664	-13,407227	-13,359539	-0,084653497	-0,0097575933	-0,0097409831	-0,00998413
41883	314,30664	-10,907227	-10,856184	-0,075879693	-0,0086990446	-0,0086882534	-0,0089600477
41883	314,80664	-8,4072266	-8,4519672	-0,065791607	-0,0075536072	-0,0078060185	-0,0079022236
41883	315,30664	-5,9072266	-5,9425907	-0,054809451	-0,0064137578	-0,0068026902	-0,0068547502
41883	315,80664	-3,4072266	-3,3668261	-0,040468574	-0,005048357	-0,0057491255	-0,0058225393
41883	316,30664	-1	-1,5878975	-0,027626753	-0,0041717514	-0,0050434144	-0,0049663521
41883	316,80664	-1	-1,1927001	-0,023156404	-0,0038995594	-0,0047124103	-0,0048180223
41883	317,30664	-1	-0,54441208	-0,018718839	-0,0036114678	-0,0044799736	-0,0044379551
41883	317,80664	-1	-0,62770957	-0,017660856	-0,003485918	-0,0045429878	-0,0043789521
41883	318,30664	-1	-0,70763564	-0,018295646	-0,0035624653	-0,0043153423	-0,0043841247
41883	318,80664	-1	-0,66420251	-0,017654896	-0,0034575835	-0,004391978	-0,0042352639
41883	319,30664	-1	-0,78230727	-0,01963675	-0,0034424663	-0,0043077739	-0,0043230727
41883	319,80664	0	0,7769894	2,712491	-0,0022192374	-0,003925086	-0,0039178897

Datenerfassung						Zeit:	320,0332	s	01.09.2014 13:30:25
Ch 1 Kraft	Ch 1 W2TK Mittel	1944 A	1944 B	1281068
kN	mm	mm	mm	mm
0,80352277	0,00018613027	0,00032333666	0,085477158	0,037469
-147,20456	1,4942721e-05	-0,056270771	-0,058055308	-0,057245467
