MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	13,134766	s	01.09.2014 14:41:00
Datum : 	01.09.2014
Prüfer : 	Kh
Probenbezeichnung :  	BA-Losert MII E-Modul 28d v. 04.08.14 Probe 5
Bemerkungen	Kraftgeregelt 3,9 kN/s
Masse :	5365
Durchmesser :	98,7
Länge :	300,2
Bediener Information Ende

Datenerfassung						Zeit:	311,63477	s	01.09.2014 14:45:59
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1944 B	1281068	2157
d	s	kN	kN	mm	mm	mm	mm
41883	277,14355	-56,356445	-56,27586	-0,20237267	-0,0261399	-0,024826765	-0,02775497
41883	277,64355	-53,856445	-53,804424	-0,19650161	-0,025258183	-0,023847405	-0,026714828
41883	278,14355	-51,356445	-51,251801	-0,19096136	-0,024325863	-0,022946883	-0,02567056
41883	278,64355	-48,856445	-48,758362	-0,18407106	-0,023390248	-0,02204271	-0,024598796
41883	279,14355	-46,356445	-46,341049	-0,17741024	-0,022624731	-0,021218326	-0,023579514
41883	279,64355	-43,856445	-43,833099	-0,1719445	-0,021630451	-0,02034796	-0,02257311
41883	280,14355	-41,356445	-41,245033	-0,16480982	-0,020713329	-0,019306093	-0,021366837
41883	280,64355	-38,856445	-38,861839	-0,15805662	-0,019724771	-0,018558856	-0,020434111
41883	281,14355	-36,356445	-36,274868	-0,15215874	-0,018746108	-0,017566364	-0,019244609
41883	281,64355	-33,856445	-33,81086	-0,14476776	-0,017805681	-0,016691651	-0,018206023
41883	282,14355	-31,356445	-31,3256	-0,13819337	-0,016863152	-0,015794761	-0,017065031
41883	282,64355	-28,856445	-28,803459	-0,13163984	-0,015940115	-0,014841975	-0,016002493
41883	283,14355	-26,356445	-26,280775	-0,1244545	-0,01499024	-0,013863088	-0,014862412
41883	283,64355	-23,856445	-23,816111	-0,1170814	-0,013986588	-0,013027617	-0,013802915
41883	284,14355	-21,356445	-21,320086	-0,11058152	-0,013012782	-0,012083747	-0,012680015
41883	284,64355	-18,856445	-18,763191	-0,10218322	-0,011941716	-0,011145159	-0,011545035
41883	285,14355	-16,356445	-16,335505	-0,093558431	-0,011068419	-0,010084526	-0,010480323
41883	285,64355	-13,856445	-13,839047	-0,085031986	-0,010079801	-0,009169885	-0,0093976315
41883	286,14355	-11,356445	-11,304486	-0,077423453	-0,0090672374	-0,0081792828	-0,008260875
41883	286,64355	-8,8564453	-8,79601	-0,067147613	-0,0080098361	-0,0072156005	-0,0071817478
41883	287,14355	-6,3564453	-6,3649583	-0,056266785	-0,0069132447	-0,0063252803	-0,006156493
41883	287,64355	-3,8564453	-3,8300083	-0,043663383	-0,0057258457	-0,0052304771	-0,0051700864
41883	288,14355	-1,3564453	-2,0673313	-0,032016635	-0,0049546063	-0,004543799	-0,0043988386
41883	288,64355	-1	-1,0924339	-0,02322197	-0,0045143366	-0,0040783659	-0,0039323177
41883	289,14355	-1	-0,97299927	-0,021982193	-0,0043396652	-0,0039116042	-0,0038730409
41883	289,64355	-1	-0,94107538	-0,021886826	-0,0043089688	-0,0039756987	-0,0037762378
41883	290,14355	-1	-1,0132362	-0,019815564	-0,0043046623	-0,0039045708	-0,0037665791
41883	290,64355	-1	-0,9277426	-0,020974874	-0,0042113364	-0,0038148034	-0,0036082231
41883	291,14355	-1	-0,97333825	-0,021243095	-0,0042469651	-0,0037421379	-0,0036759689
41883	291,64355	-1	-0,98723173	-0,021517277	-0,0042247921	-0,0036919108	-0,0035480075
41883	292,14355	-1	-0,97092426	-0,020733476	-0,004166171	-0,0037572421	-0,0035076425
41883	292,64355	-1	-0,95698237	-0,021061301	-0,004113704	-0,0035891728	-0,0034928904
41883	293,14355	-1	-1,0152962	-0,021395087	-0,0041144788	-0,0036856532	-0,0035210764
41883	293,64355	-1	-1,014309	-0,020623207	-0,0040618628	-0,003638125	-0,0034968168
41883	294,14355	-1	-0,94868058	-0,020319223	-0,0041123629	-0,0036464557	-0,0034090686
41883	294,64355	-1	-1,022365	-0,0202775	-0,0040398985	-0,0036231568	-0,003432408
41883	295,14355	-1	-1,0099467	-0,019827485	-0,0040885955	-0,0035414891	-0,0033635809
41883	295,64355	-1	-1,0006223	-0,020486116	-0,003996864	-0,0035953028	-0,0034308094
41883	296,14355	-1	-0,96659362	-0,019827485	-0,0040374845	-0,0035505975	-0,0032829954
41883	296,64355	-1	-1,055494	-0,020366907	-0,004043743	-0,0036011711	-0,0034249593
41883	297,14355	-1	-0,96401757	-0,020763278	-0,0039238334	-0,0035410887	-0,0032703448
41883	297,64355	-1	-0,99631023	-0,020232797	-0,0039622039	-0,0034442795	-0,0033203051
41883	298,14355	-1	-1,0166224	-0,020757318	-0,0039529949	-0,0035222834	-0,0032883738
41883	298,64355	-1	-0,99149346	-0,020197034	-0,0039684922	-0,0034868456	-0,0033125645
41883	299,14355	-1	-0,98385477	-0,020647049	-0,0039390475	-0,0034314776	-0,0032683681
41883	299,64355	-1	-1,0141469	-0,02053082	-0,003965795	-0,0035225172	-0,0032729632
41883	300,14355	-1	-1,0241158	-0,020158291	-0,0040060282	-0,0034184335	-0,0032711904
41883	300,64355	-1	-0,96463597	-0,019717216	-0,0038524419	-0,0034993859	-0,0032039857
41883	301,14355	-1	-1,0335557	-0,020161271	-0,0038873702	-0,0034201453	-0,0033130897
41883	301,64355	-1	-0,99739063	-0,020325184	-0,0038600862	-0,0034518363	-0,0031974046
41883	302,14355	-1	-0,98552179	-0,020813942	-0,0039044917	-0,0033310466	-0,0031993967
41883	302,64355	-1	-0,99858457	-0,020366907	-0,0038688034	-0,0034160707	-0,0031435867
41883	303,14355	-1	-1,031626	-0,01912415	-0,0038581938	-0,0033498313	-0,0032444503
41883	303,64355	-1	-0,94933808	-0,020039082	-0,0038740337	-0,0033274889	-0,003128387
41883	304,14355	-1	-1,0033995	-0,019738078	-0,0038690716	-0,0034206435	-0,0031897072
41883	304,64355	-1	-1,0218546	-0,019159913	-0,0038155019	-0,0032325815	-0,0030985316
41883	305,14355	-1	-0,99128115	-0,019815564	-0,0038247705	-0,003339814	-0,0031300164
41883	305,64355	-1	-0,98674369	-0,020426512	-0,0038149655	-0,0033782981	-0,0030793422
41883	306,14355	-1	-1,0508746	-0,01963079	-0,0038217902	-0,0032410854	-0,0031553046
41883	306,64355	-1	-0,9836089	-0,019231439	-0,0038151145	-0,0033008428	-0,0030906978
41883	307,14355	-1	-0,9752866	-0,020000339	-0,0037540495	-0,0032185214	-0,003056319
41883	307,64355	-1	-1,0158252	-0,01963079	-0,0037880093	-0,0032343576	-0,0031006197
41883	308,14355	-1	-0,98674184	-0,020292401	-0,0038302541	-0,0032322984	-0,0030631269
41883	308,64355	-1	-0,96768701	-0,020167232	-0,0037777275	-0,0032522716	-0,0030930182
41883	309,14355	-1	-1,0138396	-0,019258261	-0,0038176775	-0,0032947594	-0,0030736895
41883	309,64355	-1	-1,0260119	-0,019064546	-0,0037564188	-0,0032917727	-0,0031036641
41883	310,14355	-1	-0,95104802	-0,019222498	-0,0038205385	-0,0032146191	-0,0030817077
41883	310,64355	-1	-1,0135863	-0,018548965	-0,0038261563	-0,0032057222	-0,0030855914
41883	311,14355	0	0,75362253	0,037139654	-0,0030625761	-0,0025844974	-0,0026440187

Datenerfassung						Zeit:	311,64453	s	01.09.2014 14:45:59
Ch 1 Kraft	Ch 1 W2TK Mittel	1944 A	1944 B	1281068
kN	mm	mm	mm	mm
0,79891646	0,00013191016	0,0013556285	0,42608654	0,00020679971
-142,18423	-3,6715111e-05	-0,00031787483	-0,054131679	-0,053757045
