MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	43,810547	s	28.01.2015 10:56:24
Datum : 	28.02.2014
Prüfer : 	Kh
Probenbezeichnung :  	Wolf 8.2 Probe 1
Bemerkungen	Kraftgeregelt 3,9 kN/s
Masse :	5328
Durchmesser :	98,6
Länge :	300,2
Bediener Information Ende

Datenerfassung						Zeit:	308,25977	s	28.01.2015 11:00:49
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1944 B	1281068	2157
d	s	kN	kN	mm	mm	mm	mm
42032	300,82031	-1	-0,96674633	-0,020802021	-0,0046711676	-0,0050859973	-0,0040892251
42032	301,32031	-1	-1,0142643	-0,020393729	-0,0046997182	-0,0051616053	-0,0041767843
42032	301,82031	-1	-0,98085403	-0,020602345	-0,004693063	-0,0051977299	-0,0040837415
42032	302,32031	-1	-0,98800099	-0,021111965	-0,0046579819	-0,0050638556	-0,0040980913
42032	302,82031	-1	-0,98822641	-0,020697713	-0,0046522021	-0,0051478017	-0,0041203164
42032	303,32031	-1	-0,96134281	-0,020617247	-0,0046338923	-0,0050232396	-0,0039706454
42032	303,82031	-1	-1,0136049	-0,020673871	-0,0046379659	-0,0051424326	-0,0041557588
42032	304,32031	-1	-0,97719395	-0,020349026	-0,0046047252	-0,0052031083	-0,0040173866
42032	304,82031	-1	-1,0287334	-0,020459294	-0,0046448801	-0,004977054	-0,0041047372
42032	305,32031	-1	-0,97978115	-0,020641088	-0,0046041291	-0,0051085111	-0,0040164255
42032	305,82031	-1	-1,0182633	-0,020435452	-0,0046055093	-0,0050488487	-0,004089769
42032	306,32031	-1	-0,98664874	-0,020706654	-0,0046508182	-0,005064941	-0,0040420443
42032	306,82031	-1	-1,002673	-0,020441413	-0,0045510288	-0,0049693105	-0,0040093102
42032	307,32031	-1	-1,006566	-0,020167232	-0,0045724548	-0,0050483895	-0,004033424
42032	307,82031	0	-0,073034316	0,4935205	-0,004708983	-0,0040533198	-0,0037661567

Datenerfassung						Zeit:	308,27637	s	28.01.2015 11:00:49
Datum	Laufzeit	Ch 1 Weg	Ch 1 Kraft	Ch 1 Kraft Sollwert	1944 A	1944 B	1281068
d	s	mm	kN	kN	mm	mm	mm
42032	308,25	4,8421664	-0,026641414	0	0,0034337933	0,00011348259	0,00014133296
42032	43,852539	-0,4175514	-119,56731	-119,433	-0,011069659	-0,63377315	-0,048562307
