MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information			Würfeldruckfestigkeit (150mm)			Zeit:	33,342773	s	02.04.2024 08:14:24
Datum	2.4.2024
Prüfer: 	Mac
Probe	20240305_7188_M05_Z03
Protokoll Seite	-
Breite [mm]:	-
Höhe [mm]:	99
Länge Einfüllseite [mm]:	299
Masse [g]:	5460
Bediener Information Ende

Datenerfassung						Zeit:	159,73633	s	02.04.2024 08:16:30
Ch 1 Weg	Ch 1 Prüfkraft
mm	kN
4,9106555	4,0711851
-0,79111809	-405,32361

Datenerfassung						Zeit:	159,74121	s	02.04.2024 08:16:30
Datum	Tageszeit	Laufzeit	Ch 1 Weg	Ch 1 Prüfkraft
45384	0,28442726	155,51367	-0,70831293	-398,28073
45384	0,28442955	155,71387	-0,71140265	-398,81033
45384	0,28443187	155,91406	-0,71396279	-399,65506
45384	0,2844342	156,11426	-0,71751499	-400,24246
45384	0,28443652	156,31445	-0,72151929	-400,93402
45384	0,28443882	156,51465	-0,72708112	-401,4505
45384	0,28444114	156,71484	-0,73130465	-401,88785
45384	0,28444347	156,91504	-0,73566252	-402,55841
45384	0,28444579	157,11523	-0,74090207	-403,18158
45384	0,28444809	157,31543	-0,74931049	-403,2327
45384	0,28445041	157,51563	-0,75982988	-402,59879
45384	0,28445274	157,71582	-0,78419417	-393,7767
45384	0,28445506	157,91602	-0,36225975	-73,531082
45384	0,28445736	158,11621	0,21464178	3,3036261
45384	0,28445968	158,31641	0,79572362	3,1927614
45384	0,284462	158,5166	1,3766474	2,9886155
45384	0,28446433	158,7168	1,9586049	3,1154244
45384	0,28446662	158,91699	2,5393765	3,3982484
45384	0,28446895	159,11719	3,1197093	3,4080832
45384	0,28447127	159,31738	3,6999974	3,4997253
45384	0,28447357	159,51758	4,2822356	3,3374517
45384	0,28447589	159,71777	4,8630667	3,3983974
