MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	51,941406	Sec	07.07.2010 15:36:15
Datum	07.07.10
Prüfer	Be
Proben Bezeichnung	VII.2 TH-M7-Z23
Bemerkungen	mit dem gemittelten Wert (Druckplattenabstand) der 3 W2TK geregelt, 0,0042mm/sek
Durchmesser in mm	98,5
Länge in mm	299,8
Masse in g	5381,0
Wegaufnehmer HBM (Druckplattenabstand)	W2TK 7733 , -7734 und 7737
Wegaufnehmer MTS	1944A , 1944B und 1281068
Messlänge MTS	100 mm
Bediener Information Ende

Datenerfassung						Zeit:	563,96094	Sec	07.07.2010 15:44:47
Laufzeit	Ch 1 Kraft	Ch 1 Weg	W2TK 7733	W2TK 7734	W2TK 7737	Ch 1 W2TK Mittel	1944 A	1944 B	1281068	Ch 1 MTS Aufnehmer Mittel
Sec	kN	mm	mm	mm	mm	mm	mm	mm	mm	mm
582,95313	-22,385736	-1,9873269	-1,9335693	-1,930498	-1,9617758	-1,9419477	0,18282245	-1,5850977	0,11338095	-0,42963141
583,45313	-22,344105	-1,9875579	-1,9356762	-1,932564	-1,9639176	-1,9440526	0,18384974	-1,5869519	0,11446689	-0,42954507
583,95313	-22,311647	-1,9920223	-1,9377612	-1,934649	-1,9660995	-1,9461699	0,18502812	-1,5886594	0,1155473	-0,42936134
584,45313	-22,295961	-1,9941032	-1,9398788	-1,9366946	-1,9682014	-1,9482583	0,18597256	-1,5903707	0,11641067	-0,42932916
584,95313	-22,264473	-1,9933276	-1,9420904	-1,9387779	-1,9703141	-1,9503942	0,18691921	-1,5922047	0,11728959	-0,42933196
585,45313	-22,204592	-1,9974306	-1,9442415	-1,9408478	-1,9720283	-1,9523726	0,18802494	-1,5940665	0,11803548	-0,42933536
585,95313	-0,10617636	-1,6300566	-1,711393	-1,5099084	-1,6629287	-1,6280767	0,19093758	-1,447306	0,16669963	-0,36322296
586,45313	0,12298115	-0,12463331	-0,21603729	-0,0050922632	-0,15062881	-0,12391945	0,1760837	-1,3696519	0,15297444	-0,34686458

Datenerfassung						Zeit:	586,84766	Sec	07.07.2010 15:45:10
Laufzeit	Ch 1 Kraft	Ch 1 Weg	W2TK 7733	W2TK 7734	W2TK 7737	Ch 1 W2TK Mittel	1944 A	1944 B	1281068	Ch 1 MTS Aufnehmer Mittel
Sec	kN	mm	mm	mm	mm	mm	mm	mm	mm	mm
586,81641	0,17948729	0,97859728	0,83725142	1,0794017	0,9298985	0,95409507	0,21196613	8,976087e-05	0,17714843	7,9383761e-05
51,99707	-399,69925	-2,0000935	-1,9459081	-1,9425695	-1,9736031	-1,9539696	-0,3802042	-1,5954213	-0,27888903	-0,51753217
