MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	25,595703	s	18.07.2023 10:54:37
Datum	18.7.2023
Prüfer	Mac, Sc
Probe 	P3-S3_EM_180d_15.9.22_Zyl 4
Masse	5379,0
Länge	299,5
Durchmesser	98,8
Bediener Information Ende

Datenerfassung						Zeit:	211,22949	s	18.07.2023 10:57:42
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1470533	1470534	1281068
d	s	kN	kN	mm	mm	mm	mm
45125	291,74609	-17,251366	-17,380232	-0,073306262	-0,0062323213	-0,0074922591	-0,0082356464
45125	292,24609	-15,301366	-15,366088	-0,065422058	-0,0053986311	-0,0063943863	-0,0072010616
45125	292,74609	-13,351366	-13,420665	-0,057171285	-0,0046335459	-0,005407691	-0,0062739328
45125	293,24609	-11,401366	-11,484597	-0,048443675	-0,0038973987	-0,0044808537	-0,0053122989
45125	293,74609	-9,4513664	-9,5853939	-0,039102137	-0,0030860007	-0,0034764707	-0,0043163537
45125	294,24609	-7,5013661	-7,6513896	-0,029742718	-0,0021693408	-0,0024970621	-0,0033139384
45125	294,74609	-5,5513659	-5,7560148	-0,019849837	-0,0014668703	-0,0015844107	-0,0022969032
45125	295,24609	-3,6013658	-4,4895782	-0,012141466	-0,00090590119	-0,00089357793	-0,0014440792
45125	295,74609	-1,6513659	-1,982322	0,0053167343	-1,5705824e-05	0,00020571053	-6,2465965e-06
45125	296,24609	-1	-1,1005681	0,015294552	0,00036275387	0,00067421794	0,00068502856
45125	296,74609	-1	-1,0294877	0,015838444	0,00044989586	0,00076207519	0,00074670627
45125	297,24609	0	0,10222755	3,3192515	0,00087299943	0,0010223687	0,0017174273

Datenerfassung						Zeit:	297,49316	s	18.07.2023 10:59:44
Datum	Laufzeit	Ch 1 Weg	Ch 1 Kraft	Ch 1 Kraft Sollwert
d	s	mm	kN	kN
45125	297,3623	5,0004573	0,15527382	0,065381519
45125	25,616211	-0,62359124	-118,7763	-118,4
