MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information			Würfeldruckfestigkeit (150mm)			Zeit:	14,151367	s	12.03.2024 10:04:28
Datum	12.03.2024
Prüfer: 	Be, Mac
Probe	20240305_7188_M06_W02
Protokoll Seite	-
Breite [mm]:	150
Höhe [mm]:	150
Länge Einfüllseite [mm]:	149
Masse [g]:	7885
Bediener Information Ende

Datenerfassung						Zeit:	138,15918	s	12.03.2024 10:06:32
Ch 1 Weg	Ch 1 Prüfkraft
mm	kN
4,9035854	2,8008609
-0,97666925	-1121,9635

Datenerfassung						Zeit:	138,16504	s	12.03.2024 10:06:32
Datum	Tageszeit	Laufzeit	Ch 1 Weg	Ch 1 Prüfkraft
45363	0,40298286	134,71973	-0,81993574	-1111,6185
45363	0,40298519	134,91992	-0,83236629	-1113,9589
45363	0,40298748	135,12012	-0,84439105	-1116,392
45363	0,4029898	135,32031	-0,85770476	-1117,6964
45363	0,40299213	135,52051	-0,87508249	-1119,3579
45363	0,40299445	135,7207	-0,89616907	-1120,9225
45363	0,40299675	135,9209	-0,92370367	-1120,7058
45363	0,40299907	136,12109	-0,96400893	-1117,2527
45363	0,4030014	136,32129	-0,58004946	-228,59227
45363	0,40300372	136,52148	0,013170532	-0,018736839
45363	0,40300602	136,72168	0,61193144	-0,059267998
45363	0,40300834	136,92188	1,2119128	-0,37159634
45363	0,40301067	137,12207	1,8093965	-0,22809815
45363	0,40301299	137,32227	2,4085035	-0,31646204
45363	0,40301529	137,52246	3,0077388	-0,31690907
45363	0,40301761	137,72266	3,6061239	-0,24553251
45363	0,40301993	137,92285	4,2070303	-0,22243571
45363	0,40302226	138,12305	4,8049793	-0,44699621
