MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	84,070313	Sec	09.07.2010 11:19:56
Datum	09.07.10
Prüfer	Be
Proben Bezeichnung	VII.2 TH-M7-Z22
Bemerkungen	mit dem gemittelten Wert (Druckplattenabstand) der 3 W2TK geregelt, 0,0042mm/sek
Durchmesser in mm	98,6
Länge in mm	299,8
Masse in g	5396,0
Wegaufnehmer HBM (Druckplattenabstand)	W2TK 7733 , -7734 und 7737
Wegaufnehmer MTS	1944A , 1944B und 1281068
Messlänge MTS	100 mm
Bediener Information Ende

Datenerfassung						Zeit:	596,08984	Sec	09.07.2010 11:28:28
Laufzeit	Ch 1 Kraft	Ch 1 Weg	W2TK 7733	W2TK 7734	W2TK 7737	Ch 1 W2TK Mittel	1944 A	1944 B	1281068	Ch 1 MTS Aufnehmer Mittel
Sec	kN	mm	mm	mm	mm	mm	mm	mm	mm	mm
84,581055	-2,6710639	16,246454	-0,004886765	-0,0083264112	-0,0047397525	-0,0059843096	-0,00063879415	-0,00077248085	-0,0004362911	-0,00061585539
85,081055	-4,618762	16,236813	-0,0091428906	-0,015385866	-0,0097680781	-0,011432278	-0,0010990016	-0,001503448	-0,0012463275	-0,0012829257
85,581055	-6,2673092	16,229055	-0,012337405	-0,020230293	-0,013569372	-0,015379024	-0,0015501287	-0,002063361	-0,0018122178	-0,0018085692
86,081055	-8,594552	16,218254	-0,016548185	-0,026473641	-0,018746039	-0,020589288	-0,0022452287	-0,0029988652	-0,0027495064	-0,0026645334
86,581055	-10,522336	16,211823	-0,019806508	-0,031135321	-0,022583822	-0,024508551	-0,0026888084	-0,0036640195	-0,0035585314	-0,0033037865
87,081055	-12,57289	16,203543	-0,023025861	-0,035986781	-0,026623605	-0,028545415	-0,0032902993	-0,0043363767	-0,0045147836	-0,0040471531
87,581055	-14,644314	16,197613	-0,026652249	-0,040886283	-0,030884948	-0,032807827	-0,0038694553	-0,0051673083	-0,0053868862	-0,0048078834
88,081055	-16,549452	16,189613	-0,030027186	-0,045349479	-0,03492175	-0,036766138	-0,0043463167	-0,0058207037	-0,0062915459	-0,0054861889
88,581055	-18,505543	16,183426	-0,033761829	-0,049804926	-0,039738655	-0,041101802	-0,004945985	-0,0066110389	-0,0071462505	-0,0062344247
89,081055	-20,44631	16,175665	-0,0370913	-0,05417347	-0,043621391	-0,044962052	-0,0054892935	-0,0073433174	-0,0080527095	-0,0069617736
89,581055	-22,360214	16,169586	-0,040380597	-0,058444858	-0,047268741	-0,048698064	-0,0059205182	-0,0080000749	-0,0089916317	-0,0076374081
90,081055	-24,288296	16,162352	-0,043757159	-0,062615871	-0,050963074	-0,052445367	-0,0065232879	-0,0087475022	-0,0099126343	-0,0083944751
90,581055	-26,273001	16,157314	-0,047144067	-0,066860318	-0,054725733	-0,056243371	-0,0071092919	-0,0094669508	-0,010922844	-0,0091663618
91,081055	-28,192162	16,150242	-0,050418627	-0,07094264	-0,058507469	-0,059956245	-0,0076685771	-0,01023133	-0,011792663	-0,0098975236
91,581055	-30,10054	16,143898	-0,053691808	-0,074934483	-0,062232088	-0,063619457	-0,0082192961	-0,01099076	-0,012757591	-0,010655883
92,081055	-32,053284	16,137167	-0,056966007	-0,078915358	-0,065951101	-0,067277491	-0,008849442	-0,011686216	-0,013637939	-0,011391199
