MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information			Würfeldruckfestigkeit (150mm)			Zeit:	109,26074	s	28.01.2015 10:39:58
Datum	27.02.2015
Prüfer:	Kh
Probebezeichnung	Wolf 8.2 Probe 3
Protokoll Seite	146
Durchmesser [mm]:	100
Höhe [mm]:	98,6
Masse [g]:	5369,2
Bediener Information Ende

Datenerfassung						Zeit:	213,6084	s	28.01.2015 10:41:42
Ch 1 Weg	Ch 1 Kraft
mm	kN
0,0004529953	-1,3472568
-6,6031547	-359,89264

Datenerfassung						Zeit:	213,61816	s	28.01.2015 10:41:42
Datum	Tageszeit	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg
d	d	s	kN	kN	mm
42032	0,44521928	196,94434	-296,87823	-296,97034	-0,88710189
42032	0,4452216	197,14453	-297,659	-297,70493	-0,89017451
42032	0,4452239	197,34473	-298,43976	-298,43182	-0,89288056
42032	0,44522622	197,54492	-299,22052	-299,31039	-0,89606345
42032	0,44522855	197,74512	-300,00128	-300,02829	-0,89883804
42032	0,44523087	197,94531	-300,78204	-300,83273	-0,90127885
42032	0,44523317	198,14551	-301,56281	-301,67422	-0,90464652
42032	0,44523549	198,3457	-302,34357	-302,36639	-0,90673864
42032	0,44523782	198,5459	-303,12433	-303,16406	-0,91029406
42032	0,44524014	198,74609	-303,90509	-304,02802	-0,9131074
42032	0,44524243	198,94629	-304,68585	-304,68436	-0,9159714
42032	0,44524476	199,14648	-305,46661	-305,57925	-0,91945529
42032	0,44524708	199,34668	-306,24738	-306,30084	-0,92244744
42032	0,44524941	199,54688	-307,02814	-307,09976	-0,92518926
42032	0,4452517	199,74707	-307,8089	-307,92041	-0,92872083
42032	0,44525403	199,94727	-308,58966	-308,61548	-0,93097389
42032	0,44525635	200,14746	-309,37042	-309,42853	-0,93356073
42032	0,44525868	200,34766	-310,15118	-310,26123	-0,9376049
42032	0,44526097	200,54785	-310,93195	-310,91998	-0,94041526
42032	0,4452633	200,74805	-311,71271	-311,79547	-0,9440273
42032	0,44526562	200,94824	-312,49347	-312,55273	-0,94706118
42032	0,44526795	201,14844	-313,27423	-313,28799	-0,94978213
42032	0,44527024	201,34863	-314,05499	-314,1524	-0,95319748
42032	0,44527256	201,54883	-314,83575	-314,87033	-0,95600486
42032	0,44527489	201,74902	-315,61652	-315,67532	-0,95929205
42032	0,44527721	201,94922	-316,39728	-316,50485	-0,96349418
42032	0,44527951	202,14941	-317,17804	-317,18539	-0,96640587
42032	0,44528183	202,34961	-317,9588	-318,03958	-0,96939206
42032	0,44528416	202,5498	-318,73956	-318,82047	-0,97301304
42032	0,44528648	202,75	-319,52032	-319,51501	-0,97616911
42032	0,44528878	202,9502	-320,30109	-320,42932	-0,9791851
42032	0,4452911	203,15039	-321,08185	-321,13022	-0,98360181
42032	0,44529343	203,35059	-321,86261	-321,78119	-0,98686218
42032	0,44529575	203,55078	-322,64337	-322,66135	-0,99051893
42032	0,44529805	203,75098	-323,42413	-323,38147	-0,99366307
42032	0,44530037	203,95117	-324,2049	-324,17963	-0,99751055
42032	0,4453027	204,15137	-324,98566	-325,03482	-1,0005236
42032	0,44530502	204,35156	-325,76642	-325,70642	-1,0041475
42032	0,44530731	204,55176	-326,54718	-326,5881	-1,0087132
42032	0,44530964	204,75195	-327,32794	-327,32587	-1,0116696
42032	0,44531196	204,95215	-328,1087	-328,13324	-1,0159224
42032	0,44531429	205,15234	-328,88947	-328,94656	-1,0193169
42032	0,44531658	205,35254	-329,67023	-329,6792	-1,0229021
42032	0,44531891	205,55273	-330,45099	-330,47699	-1,0273427
42032	0,44532123	205,75293	-331,23175	-331,33517	-1,0308981
42032	0,44532356	205,95313	-332,01251	-331,9711	-1,0349929
42032	0,44532585	206,15332	-332,79327	-332,87244	-1,0389507
42032	0,44532818	206,35352	-333,57404	-333,62289	-1,043418
42032	0,4453305	206,55371	-334,3548	-334,31339	-1,0472834
42032	0,44533283	206,75391	-335,13556	-335,16141	-1,0514796
42032	0,44533512	206,9541	-335,91632	-335,91379	-1,0562956
42032	0,44533744	207,1543	-336,69708	-336,68344	-1,0598838
42032	0,44533977	207,35449	-337,47784	-337,55502	-1,0646731
42032	0,44534209	207,55469	-338,25861	-338,23608	-1,0696769
42032	0,44534439	207,75488	-339,03937	-339,08078	-1,0729253
42032	0,44534671	207,95508	-339,82013	-339,86563	-1,0783762
42032	0,44534904	208,15527	-340,60089	-340,57516	-1,0828644
42032	0,44535136	208,35547	-341,38165	-341,44501	-1,0876089
42032	0,44535366	208,55566	-342,16241	-342,16895	-1,0928631
42032	0,44535598	208,75586	-342,94318	-342,95181	-1,0973603
42032	0,44535831	208,95605	-343,72394	-343,80469	-1,1030853
42032	0,44536063	209,15625	-344,5047	-344,52982	-1,1072427
42032	0,44536293	209,35645	-345,28546	-345,3006	-1,1139601
42032	0,44536525	209,55664	-346,06622	-346,16595	-1,1184007
42032	0,44536757	209,75684	-346,84698	-346,80597	-1,1238575
42032	0,44536987	209,95703	-347,62775	-347,61966	-1,1299253
42032	0,44537219	210,15723	-348,40851	-348,30881	-1,1354148
42032	0,44537452	210,35742	-349,18927	-349,08972	-1,1420012
42032	0,44537684	210,55762	-349,97003	-349,94098	-1,1477202
42032	0,44537914	210,75781	-350,75079	-350,61813	-1,1543185
42032	0,44538146	210,95801	-351,53156	-351,45755	-1,1614919
42032	0,44538379	211,1582	-352,31232	-352,25104	-1,167807
42032	0,44538611	211,3584	-353,09308	-352,94122	-1,1748493
42032	0,44538841	211,55859	-353,87384	-353,79327	-1,1830389
42032	0,44539073	211,75879	-354,6546	-354,60153	-1,1908621
42032	0,44539306	211,95898	-355,43536	-355,28986	-1,1998415
42032	0,44539538	212,15918	-356,21613	-356,20334	-1,2083471
42032	0,44539768	212,35938	-356,99689	-356,84201	-1,2191772
42032	0,4454	212,55957	-357,77765	-357,66928	-1,230368
42032	0,44540232	212,75977	-358,55841	-358,38452	-1,2426257
42032	0,44540465	212,95996	-359,33917	-359,06976	-1,2579411
42032	0,44540694	213,16016	-360,11993	-359,71994	-1,2778789
42032	0,44540927	213,36035	-360,9007	-359,58875	-1,3135701
42032	0,44541159	213,56055	-361,68146	-2,0651388	-5,0725846
