MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information			Würfeldruckfestigkeit (150mm)			Zeit:	12,09082	s	26.03.2024 09:29:28
Datum	26.03.2024
Prüfer: 	Azubi
Probe	20240227_7188_M04_28d_W5
Protokoll Seite	-
Breite [mm]:	150
Höhe [mm]:	150
Länge Einfüllseite [mm]:	149,0
Masse [g]:	7760
Bediener Information Ende

Datenerfassung						Zeit:	142,85645	s	26.03.2024 09:31:38
Ch 1 Weg	Ch 1 Prüfkraft
mm	kN
4,9004717	1,801738
-1,1167113	-1192,5602

Datenerfassung						Zeit:	142,86133	s	26.03.2024 09:31:38
Datum	Tageszeit	Laufzeit	Ch 1 Weg	Ch 1 Prüfkraft
45377	0,37833461	133,11035	-0,80110043	-1113,9166
45377	0,37833694	133,31055	-0,8049525	-1116,1912
45377	0,37833923	133,51074	-0,80805272	-1118,5646
45377	0,37834156	133,71094	-0,81279099	-1120,51
45377	0,37834388	133,91113	-0,8150602	-1122,9946
45377	0,3783462	134,11133	-0,81976414	-1125,2158
45377	0,3783485	134,31152	-0,82243913	-1127,7211
45377	0,37835082	134,51172	-0,82689995	-1129,7753
45377	0,37835315	134,71191	-0,83107281	-1132,1395
45377	0,37835547	134,91211	-0,83541274	-1134,2588
45377	0,37835777	135,1123	-0,8392514	-1136,7836
45377	0,37836009	135,3125	-0,84382558	-1138,8185
45377	0,37836242	135,5127	-0,84893388	-1141,2531
45377	0,37836474	135,71289	-0,85262334	-1143,468
45377	0,37836704	135,91309	-0,85778683	-1145,5795
45377	0,37836936	136,11328	-0,86188805	-1147,9055
45377	0,37837169	136,31348	-0,86597443	-1149,9232
45377	0,37837401	136,51367	-0,87156904	-1152,119
45377	0,37837631	136,71387	-0,87681013	-1154,6086
45377	0,37837863	136,91406	-0,88112468	-1156,7202
45377	0,37838095	137,11426	-0,88687897	-1158,8192
45377	0,37838328	137,31445	-0,89106822	-1161,1569
45377	0,37838557	137,51465	-0,899041	-1163,2592
45377	0,3783879	137,71484	-0,90348983	-1165,4407
45377	0,37839022	137,91504	-0,90883833	-1167,6108
45377	0,37839255	138,11523	-0,91635752	-1169,7975
45377	0,37839484	138,31543	-0,92270106	-1172,2823
45377	0,37839717	138,51563	-0,92992193	-1174,0646
45377	0,37839949	138,71582	-0,93626845	-1176,514
45377	0,37840182	138,91602	-0,94515276	-1178,4431
45377	0,37840411	139,11621	-0,95312846	-1180,7518
45377	0,37840644	139,31641	-0,96339726	-1182,8359
45377	0,37840876	139,5166	-0,97234124	-1184,8669
45377	0,37841108	139,7168	-0,9835723	-1186,9728
45377	0,37841338	139,91699	-0,99513006	-1188,6763
45377	0,3784157	140,11719	-1,0093763	-1190,2728
45377	0,37841803	140,31738	-1,0266927	-1191,8279
45377	0,37842035	140,51758	-1,048488	-1192,1676
45377	0,37842265	140,71777	-1,0815471	-1191,0802
45377	0,37842497	140,91797	-1,0056272	-872,44983
45377	0,3784273	141,11816	-0,40869677	-4,0228281
45377	0,37842962	141,31836	0,20369716	-0,59213352
45377	0,37843192	141,51855	0,81637007	-0,71655822
45377	0,37843424	141,71875	1,4277719	-0,65039706
45377	0,37843657	141,91895	2,0409789	-0,76603007
45377	0,37843889	142,11914	2,6553435	-0,64309549
45377	0,37844118	142,31934	3,2687848	-0,92338634
45377	0,37844351	142,51953	3,8806298	-0,68139148
45377	0,37844583	142,71973	4,4957838	-0,91131639
