MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information			Würfeldruckfestigkeit (150mm)			Zeit:	12,828125	s	26.03.2024 09:11:43
Datum	26.03.2024
Prüfer: 	Azubi
Probe	20240220_7188_M03_28d_W4
Protokoll Seite	-
Breite [mm]:	150
Höhe [mm]:	150
Länge Einfüllseite [mm]:	149,7
Masse [g]:	7803
Bediener Information Ende

Datenerfassung						Zeit:	146,8623	s	26.03.2024 09:13:57
Ch 1 Weg	Ch 1 Prüfkraft
mm	kN
4,9074912	2,2560744
-1,0923202	-1217,671

Datenerfassung						Zeit:	146,86816	s	26.03.2024 09:13:57
Datum	Tageszeit	Laufzeit	Ch 1 Weg	Ch 1 Prüfkraft
45377	0,36602873	134,88281	-0,71313179	-1112,264
45377	0,36603105	135,08301	-0,7156024	-1114,3922
45377	0,36603338	135,2832	-0,71848327	-1116,9072
45377	0,3660357	135,4834	-0,7218833	-1119,4974
45377	0,36603799	135,68359	-0,72444189	-1122,2222
45377	0,36604032	135,88379	-0,72747195	-1124,5664
45377	0,36604264	136,08398	-0,73088843	-1126,9224
45377	0,36604497	136,28418	-0,73512691	-1129,3667
45377	0,36604726	136,48438	-0,73812866	-1131,8159
45377	0,36604959	136,68457	-0,74190915	-1134,29
45377	0,36605191	136,88477	-0,7452898	-1136,7261
45377	0,36605424	137,08496	-0,74875993	-1139,1904
45377	0,36605653	137,28516	-0,75292236	-1141,3324
45377	0,36605886	137,48535	-0,75735927	-1143,5518
45377	0,36606118	137,68555	-0,76059973	-1145,7684
45377	0,36606351	137,88574	-0,76459056	-1147,7422
45377	0,3660658	138,08594	-0,76845008	-1150,1976
45377	0,36606812	138,28613	-0,77207989	-1152,5383
45377	0,36607045	138,48633	-0,77584696	-1154,7565
45377	0,36607277	138,68652	-0,78117603	-1156,5709
45377	0,36607507	138,88672	-0,7855354	-1159,1118
45377	0,36607739	139,08691	-0,78908163	-1161,1053
45377	0,36607972	139,28711	-0,79322469	-1163,2931
45377	0,36608204	139,4873	-0,79854035	-1165,5929
45377	0,36608434	139,6875	-0,80351287	-1167,7819
45377	0,36608666	139,8877	-0,8089419	-1170,0781
45377	0,36608899	140,08789	-0,81396216	-1171,9441
45377	0,36609131	140,28809	-0,81935388	-1173,9263
45377	0,36609361	140,48828	-0,82385796	-1176,3925
45377	0,36609593	140,68848	-0,82903337	-1178,6213
45377	0,36609825	140,88867	-0,83496815	-1180,7987
45377	0,36610058	141,08887	-0,84117746	-1183,2681
45377	0,36610287	141,28906	-0,84737039	-1185,5933
45377	0,3661052	141,48926	-0,8536498	-1188,1038
45377	0,36610752	141,68945	-0,86087358	-1190,0297
45377	0,36610985	141,88965	-0,86703068	-1192,2502
45377	0,36611214	142,08984	-0,87456626	-1193,9355
45377	0,36611447	142,29004	-0,88121271	-1195,7321
45377	0,36611679	142,49023	-0,88936746	-1197,7109
45377	0,36611912	142,69043	-0,89861429	-1199,682
45377	0,36612141	142,89063	-0,9050653	-1201,8582
45377	0,36612374	143,09082	-0,91495663	-1203,5953
45377	0,36612606	143,29102	-0,92446303	-1205,6652
45377	0,36612839	143,49121	-0,93520474	-1207,6025
45377	0,36613068	143,69141	-0,94746369	-1209,6172
45377	0,366133	143,8916	-0,96112359	-1211,1794
45377	0,36613533	144,0918	-0,97616196	-1213,0022
45377	0,36613765	144,29199	-0,99417973	-1214,2458
45377	0,36613995	144,49219	-1,0173192	-1214,9822
45377	0,36614227	144,69238	-1,0494219	-1214,2715
45377	0,3661446	144,89258	-1,0606456	-1111,2517
45377	0,36614689	145,09277	-0,47953984	-44,469795
45377	0,36614922	145,29297	0,13119508	1,3217716
45377	0,36615154	145,49316	0,74170476	1,185277
45377	0,36615387	145,69336	1,350988	1,2208908
45377	0,36615616	145,89355	1,9604623	1,0595112
45377	0,36615849	146,09375	2,5711749	1,0285168
45377	0,36616081	146,29395	3,1826138	0,85193801
45377	0,36616313	146,49414	3,792794	0,95848131
45377	0,36616543	146,69434	4,4016581	1,2705116
