MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information			Würfeldruckfestigkeit (150mm)			Zeit:	16,619141	s	27.02.2024 10:11:18
Datum	27.02.2024
Prüfer: 	Be, Mac
Probe	20240220_7188_M01_W03
Protokoll Seite	-
Breite [mm]:	150
Höhe [mm]:	150
Länge Einfüllseite [mm]:	1148
Masse [g]:	8025
Bediener Information Ende

Datenerfassung						Zeit:	145,40332	s	27.02.2024 10:13:26
Ch 1 Weg	Ch 1 Prüfkraft
mm	kN
4,903254	2,9023378
-1,1512698	-1172,6659

Datenerfassung						Zeit:	145,40918	s	27.02.2024 10:13:26
Datum	Tageszeit	Laufzeit	Ch 1 Weg	Ch 1 Prüfkraft
45349	0,4081406	137,34863	-0,84421796	-1114,0707
45349	0,40814292	137,54883	-0,84763741	-1116,02
45349	0,40814525	137,74902	-0,85272777	-1118,1438
45349	0,40814757	137,94922	-0,85620689	-1120,0988
45349	0,40814987	138,14941	-0,86190003	-1122,4502
45349	0,40815219	138,34961	-0,86559099	-1124,488
45349	0,40815452	138,5498	-0,87027556	-1126,8481
45349	0,40815684	138,75	-0,87529731	-1128,9858
45349	0,40815914	138,9502	-0,88073081	-1131,2314
45349	0,40816146	139,15039	-0,88476497	-1133,3888
45349	0,40816379	139,35059	-0,88949728	-1135,7253
45349	0,40816611	139,55078	-0,89480841	-1137,9656
45349	0,40816841	139,75098	-0,89983618	-1140,3689
45349	0,40817073	139,95117	-0,90718228	-1142,2314
45349	0,40817305	140,15137	-0,91172665	-1144,2852
45349	0,40817538	140,35156	-0,91855359	-1146,3234
45349	0,40817767	140,55176	-0,92632043	-1148,5237
45349	0,40818	140,75195	-0,93206131	-1150,6304
45349	0,40818232	140,95215	-0,93844664	-1152,515
45349	0,40818465	141,15234	-0,94687891	-1154,4283
45349	0,40818694	141,35254	-0,95431155	-1156,4448
45349	0,40818927	141,55273	-0,96295565	-1158,7109
45349	0,40819159	141,75293	-0,9718802	-1160,2771
45349	0,40819392	141,95313	-0,98245484	-1162,416
45349	0,40819621	142,15332	-0,99265051	-1164,4125
45349	0,40819854	142,35352	-1,0045679	-1166,1377
45349	0,40820086	142,55371	-1,0172192	-1167,3689
45349	0,40820318	142,75391	-1,0348058	-1168,5839
45349	0,40820548	142,9541	-1,0580078	-1168,6136
45349	0,4082078	143,1543	-1,0929602	-1168,3312
45349	0,40821013	143,35449	-1,1367983	-1166,1642
45349	0,40821245	143,55469	-0,7715891	-287,25232
45349	0,40821475	143,75488	-0,1621879	2,4399548
45349	0,40821707	143,95508	0,45442811	1,8760948
45349	0,4082194	144,15527	1,069767	1,7583756
45349	0,40822172	144,35547	1,6856043	1,5496104
45349	0,40822402	144,55566	2,3022203	1,5427558
45349	0,40822634	144,75586	2,9197912	1,5995293
45349	0,40822867	144,95605	3,5374904	1,5893965
45349	0,40823096	145,15625	4,1541123	1,1717169
45349	0,40823328	145,35645	4,7702894	0,90498614
