MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	40,182617	s	11.09.2014 13:14:09
Datum : 	11.09.2014
Prüfer : 	Kh
Probenbezeichnung :  	BA Los M VI-5
Bemerkungen	Kraftgeregelt 3,9 kN/s
Masse :	5340,6
Durchmesser :	98,5
Länge :	300,2
Bediener Information Ende

Datenerfassung						Zeit:	482,07813	s	11.09.2014 13:21:31
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1944 B	1281068	2157
41893	465,69141	-41,740234	-41,584461	-0,16926527	-0,018354833	-0,023341741	-0,014046274
41893	466,19141	-39,240234	-39,049332	-0,16222894	-0,017533302	-0,02256369	-0,013355284
41893	466,69141	-36,740234	-36,59977	-0,15594363	-0,016818166	-0,021423493	-0,012566443
41893	467,19141	-34,240234	-34,173618	-0,14873147	-0,016018301	-0,020451421	-0,011814408
41893	467,69141	-31,740234	-31,699266	-0,14201403	-0,015198678	-0,019502658	-0,011004524
41893	468,19141	-29,240234	-29,109951	-0,13615787	-0,01442647	-0,01835864	-0,010262512
41893	468,69141	-26,740234	-26,571293	-0,12829006	-0,013668269	-0,017300775	-0,0094794501
41893	469,19141	-24,240234	-24,098083	-0,12177229	-0,012832999	-0,016204564	-0,0087127397
41893	469,69141	-21,740234	-21,645927	-0,11453032	-0,012017697	-0,015111142	-0,0079875812
41893	470,19141	-19,240234	-19,183153	-0,10701716	-0,011233389	-0,014128078	-0,0073339371
41893	470,69141	-16,740234	-16,642611	-0,098833442	-0,010418326	-0,012872901	-0,0067369351
41893	471,19141	-14,240234	-14,037983	-0,089985132	-0,0095852315	-0,011692312	-0,0060772365
41893	471,69141	-11,740234	-11,580848	-0,08084178	-0,0086092651	-0,01043709	-0,0054264516
41893	472,19141	-9,2402344	-9,2504826	-0,07160902	-0,0077964365	-0,0093541034	-0,0050116181
41893	472,69141	-6,7402344	-6,7430043	-0,059771538	-0,0067985654	-0,0081227003	-0,0046157287
41893	473,19141	-4,2402344	-4,1692128	-0,045198202	-0,0055723488	-0,0067135966	-0,0043469742
41893	473,69141	-1,7402344	-2,1748896	-0,032037497	-0,0044169724	-0,0055007734	-0,004452873
41893	474,19141	-1	-1,3919119	-0,025072694	-0,003935039	-0,0050324141	-0,0044744899
41893	474,69141	-1	-0,80828929	-0,018501282	-0,0036052763	-0,0045349901	-0,0045515578
41893	475,19141	-1	-0,67451036	-0,016155839	-0,0034213662	-0,0045040264	-0,0045020971
41893	475,69141	-1	-0,70907545	-0,016286969	-0,0034004152	-0,0044309283	-0,0045510875
41893	476,19141	-1	-0,70479697	-0,016391277	-0,0033251047	-0,0044165836	-0,0045270016
41893	476,69141	-1	-0,7713176	-0,016859174	-0,0033760965	-0,0044980198	-0,004457104
41893	477,19141	-1	-0,88311917	-0,017926097	-0,0034338832	-0,0043404028	-0,0045302566
41893	477,69141	-1	-0,88645333	-0,017651916	-0,0034062266	-0,0044514583	-0,0044158213
41893	478,19141	-1	-0,88454783	-0,017592311	-0,0034180582	-0,0043724892	-0,0043599252
41893	478,69141	-1	-0,91923028	-0,017625093	-0,0034067333	-0,0043048477	-0,0044565005
41893	479,19141	-1	-0,93135422	-0,017723441	-0,0033946335	-0,0043968898	-0,0044130366
41893	479,69141	-1	-0,97265095	-0,018176436	-0,0033656955	-0,0043971022	-0,0043590618
41893	480,19141	-1	-0,97649544	-0,017759204	-0,0033465624	-0,0043229256	-0,0043713627
41893	480,69141	-1	-0,98739564	-0,017505884	-0,0033297241	-0,0044415495	-0,0044058282
41893	481,19141	-1	-0,96608514	-0,017651916	-0,0033388138	-0,0018994319	-0,0043932293
41893	481,69141	0	0,14589913	1,0085166	-0,001521647	0,12388707	-0,0073779402

Datenerfassung						Zeit:	482,08789	s	11.09.2014 13:21:31
Ch 1 Kraft	Ch 1 W2TK Mittel	1944 A	1944 B	1281068
kN	mm	mm	mm	mm
0,22651814	2,0341177	0,00039481532	0,23185977	0,134497
-249,06313	2,0339427	-0,0002644388	-0,080916733	-0,09378162
