# Time;Temperature [Temperature];Heat flow [Signal  Ch 5];Heat [Signal  Ch 5];Normalized heat flow [Signal  Ch 5];Normalized heat [Signal  Ch 5]
1.436673427000000025e+01;2.000000000000000000e+01;nan;nan;nan;nan
1.043980671999999998e+02;2.000000000000000000e+01;nan;nan;nan;nan
1.063285134000000056e+02;2.000000000000000000e+01;nan;nan;nan;nan
1.267040092999999956e+02;2.000000000000000000e+01;nan;nan;nan;nan
1.424144464000000028e+02;2.000000000000000000e+01;nan;nan;nan;nan
1.432826223000000141e+02;2.000000000000000000e+01;-3.710000000000000134e-08;nan;-9.269999999999999628e-09;nan
1.503667345000000068e+02;2.000000000000000000e+01;-3.159999999999999841e-08;nan;-7.889999999999999844e-09;nan
1.534917342999999903e+02;2.000174549000000113e+01;-2.909999999999999919e-08;nan;-7.279999999999999676e-09;nan
1.563667342999999903e+02;2.000000000000000000e+01;-2.689999999999999934e-08;nan;-6.729999999999999714e-09;nan
1.572582754999999963e+02;2.000000000000000000e+01;-2.619999999999999969e-08;nan;-6.549999999999999922e-09;nan
2.394913578000000030e+02;2.000000000000000000e+01;3.770000000000000009e-08;nan;9.430000000000000730e-09;nan
3.074524812999999881e+02;2.000000000000000000e+01;2.799999999999999926e-08;nan;6.990000000000000057e-09;nan
3.626840091000000257e+02;2.000000000000000000e+01;-5.219999999999999758e-08;nan;-1.309999999999999984e-08;nan
4.179155369000000064e+02;2.000000000000000000e+01;-1.319999999999999909e-07;nan;-3.309999999999999861e-08;nan
4.637349687000000245e+02;2.000000000000000000e+01;-1.790000000000000014e-07;nan;-4.470000000000000322e-08;nan
5.095544004000000200e+02;2.000000000000000000e+01;-2.210000000000000069e-07;nan;-5.529999999999999887e-08;nan
5.701127238000000261e+02;2.000000000000000000e+01;-2.770000000000000055e-07;nan;-6.930000000000000512e-08;nan
6.191806487999999717e+02;2.000000000000000000e+01;-2.460000000000000058e-07;nan;-6.150000000000000145e-08;nan
6.682485738000000310e+02;2.000000000000000000e+01;-1.790000000000000014e-07;nan;-4.470000000000000322e-08;nan
7.073667345000000068e+02;2.000000000000000000e+01;-1.249999999999999943e-07;nan;-3.120000000000000145e-08;nan
7.097653123999999707e+02;2.000274076999999906e+01;-1.220000000000000072e-07;nan;-3.040000000000000090e-08;nan
7.115465622000000394e+02;2.000350442999999956e+01;-1.210000000000000115e-07;nan;-3.030000000000000001e-08;nan
7.153667342999999619e+02;2.000000000000000000e+01;-1.210000000000000115e-07;nan;-3.019999999999999911e-08;nan
7.738353822000000264e+02;2.000000001000000083e+01;-1.119999999999999970e-07;nan;-2.799999999999999926e-08;nan
8.323040302000000565e+02;2.000000001000000083e+01;-1.029999999999999959e-07;nan;-2.579999999999999941e-08;nan
8.793667345000000068e+02;2.000000001000000083e+01;-6.299999999999999503e-08;nan;-1.579999999999999921e-08;nan
8.826167342999999619e+02;2.000364021000000037e+01;-5.969999999999999857e-08;nan;-1.489999999999999942e-08;nan
8.843667342999999619e+02;2.000000000000000000e+01;-5.790000000000000230e-08;nan;-1.450000000000000080e-08;nan
9.293667345000000068e+02;2.000000000000000000e+01;-1.170000000000000054e-08;nan;-2.940000000000000187e-09;nan
9.743667345000000068e+02;2.000000000000000000e+01;3.439999999999999701e-08;nan;8.599999999999999253e-09;nan
